LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Arum italicum L.,Arum italicum Mill.,Arum italicum Mill.,34,2n=c.84,,c.84,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=56,56,,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=56,56,,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=56,56,,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=56,56,,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=56,56,,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=56,56,,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=84,84,,y,y,y,n
Arum maculatum L.,Arum maculatum L.,Arum maculatum L.,34,2n=84,84,,y,y,y,n
Asparagus officinalis L.,Asparagus officinalis L.,Asparagus officinalis L.,34,2n=20,20,,y,y,y,n
Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,34,2n=40,40,,y,y,y,n
Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,34,2n=40,40,,y,y,y,n
Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,34,2n=40,40,,y,y,y,n
Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,34,2n=40,40,,y,y,y,n
Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,34,2n=40,40,,y,y,y,n
Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,Asparagus prostratus Dumort.,34,2n=80,80,,y,y,y,n
Asperula cynanchica L.,Asperula cynanchica L.,Asperula cynanchica L.,34,2n=40,40,,y,y,y,n
Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,34,2n=4x,,4x,y,y,y,n
Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,34,2n=144,144,,y,y,y,n
Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,34,2n=144,144,,y,y,y,n
Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,34,2n=144,144,,y,y,y,n
Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,34,2n=144,144,,y,y,y,n
Asplenium marinum L.,Asplenium marinum L.,Asplenium marinum L.,34,2n=72,72,,y,y,y,n
Asplenium marinum L.,Asplenium marinum L.,Asplenium marinum L.,34,2n=72,72,,y,y,y,n
Asplenium marinum L.,Asplenium marinum L.,Asplenium marinum L.,34,2n=72,72,,y,y,y,n
Asplenium marinum L.,Asplenium marinum L.,Asplenium marinum L.,34,2n=72,72,,y,y,y,n
Asplenium marinum L.,Asplenium marinum L.,Asplenium marinum L.,34,2n=72,72,,y,y,y,n
Asplenium onopteris L.,Asplenium onopteris L.,Asplenium onopteris L.,34,2n=72,72,,y,y,y,n
Asplenium ruta-muraria L.,Asplenium ruta-muraria L.,Asplenium ruta-muraria L.,34,2n=144,144,,y,y,y,n
Asplenium scolopendrium L.,Asplenium scolopendrium L.,Asplenium scolopendrium L.,34,2n=72,72,,y,y,y,n
Asplenium septentrionale (L.) Hoffm.,Asplenium septentrionale (L.) Hoffm.,Asplenium septentrionale (L.) Hoffm.,34,2n=144,144,,y,y,y,n
Asplenium trichomanes L.,Asplenium trichomanes L.,Asplenium trichomanes L.,34,2n=108,108,,y,y,y,n
Asplenium viride Huds.,Asplenium viride Huds.,Asplenium viride Huds.,34,2n=72,72,,y,y,y,n
Asplenium viride Huds.,Asplenium viride Huds.,Asplenium viride Huds.,34,2n=72,72,,y,y,y,n
Astragalus danicus Retz.,Astragalus danicus Retz.,Astragalus danicus Retz.,34,2n=16,16,,y,y,y,n
Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,34,2n=80,80,,y,y,y,n
Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,34,2n=80,80,,y,y,y,n
Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,34,2n=80,80,,y,y,y,n
Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,34,2n=80,80,,y,y,y,n
Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,Athyrium filix-femina (L.) Roth,34,2n=80,80,,y,y,y,n
Atriplex glabriuscula Edmonston,Atriplex glabriuscula Edmondston,Atriplex glabriuscula Edmondston,34,2n=18,18,,y,y,y,n
Atriplex glabriuscula Edmonston,Atriplex glabriuscula Edmondston,Atriplex glabriuscula Edmondston,34,2n=18,18,,y,y,y,n
Atriplex laciniata L.,Atriplex laciniata L.,Atriplex laciniata L.,34,2n=18,18,,y,y,y,n
Atriplex littoralis L.,Atriplex littoralis L.,Atriplex littoralis L.,34,2n=18,18,,y,y,y,n
Atriplex littoralis L.,Atriplex littoralis L.,Atriplex littoralis L.,34,2n=18,18,,y,y,y,n
Atriplex littoralis L.,Atriplex littoralis L.,Atriplex littoralis L.,34,2n=18,18,,y,y,y,n
Atriplex littoralis L.,Atriplex littoralis L.,Atriplex littoralis L.,34,2n=18,18,,y,y,y,n
Atriplex littoralis L.,Atriplex littoralis L.,Atriplex littoralis L.,34,2n=36,36,,y,y,y,n
Atriplex longipes Drejer,Atriplex longipes Drejer,Atriplex longipes Drejer,34,2n=18,18,,y,y,y,n
Atriplex longipes Drejer,Atriplex longipes Drejer,Atriplex longipes Drejer,34,2n=18,18,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,34,2n=36,36,,y,y,y,n
Atriplex portulacoides L.,Atriplex portulacoides L.,Atriplex portulacoides L.,34,2n=36,36,,y,y,y,n
Atriplex praecox Hülph.,Atriplex praecox Hülph.,Atriplex nudicaulis Boguslaw,34,2n=18,18,,n,y,n,n
Atriplex prostrata Boucher ex DC. ,Atriplex prostrata Boucher ex DC.,Atriplex prostrata Boucher ex DC.,34,2n=18,18,,y,y,y,n
Atropa belladonna L.,Atropa belladonna L.,Atropa belladonna L.,34,2n=72,72,,y,y,y,n
Avena fatua L.,Avena fatua L.,Avena fatua L.,34,2n=42,42,,y,y,y,n
Baldellia ranunculoides (L.) Parl.,Baldellia ranunculoides (L.) Parl.,Baldellia ranunculoides (L.) Parl.,34,2n=16,16,,y,y,y,n
Baldellia ranunculoides (L.) Parl.,Baldellia ranunculoides (L.) Parl.,Baldellia ranunculoides (L.) Parl.,34,2n=16,16,,y,y,y,n
Ballota nigra L.,Ballota nigra L.,Ballota nigra L.,34,2n=22,22,,y,y,y,n
Bartsia alpina L.,Bartsia alpina L.,Bartsia alpina L.,34,2n=24,24,,y,y,y,n
Bartsia alpina L.,Bartsia alpina L.,Bartsia alpina L.,34,2n=24,24,,y,y,y,n
Bellis perennis L.,Bellis perennis L.,Bellis perennis L.,34,2n=18,18,,y,y,y,n
Bellis perennis L.,Bellis perennis L.,Bellis perennis L.,34,2n=18,18,,y,y,y,n
Bellis perennis L.,Bellis perennis L.,Bellis perennis L.,34,2n=18,18,,y,y,y,n
Bellis perennis L.,Bellis perennis L.,Bellis perennis L.,34,2n=18,18,,y,y,y,n
Betonica officinalis L.,Betonica officinalis L.,Betonica officinalis L.,34,2n=16,16,,y,y,y,n
Betula nana L.,Betula nana L.,Betula nana L.,34,2n=28,28,,y,y,y,n
Betula nana L.,Betula nana L.,Betula nana L.,34,2n=28,28,,y,y,y,n
Betula pendula Roth,Betula pendula Roth,Betula pendula Roth,34,2n=26.9-34.1 (range of means),,26.9-34.1 (range of means),y,y,y,n
Betula pendula Roth,Betula pendula Roth,Betula pendula Roth,34,2n=27 (mean),,27 (mean),y,y,y,n
Betula pendula Roth,Betula pendula Roth,Betula pendula Roth,34,2n=27.7-27.9 (range of means),,27.7-27.9 (range of means),y,y,y,n
Betula pendula Roth,Betula pendula Roth,Betula pendula Roth,34,2n=28 (mode/tree),,28 (mode/tree),y,y,y,n
Betula pendula Roth,Betula pendula Roth,Betula pendula Roth,34,2n=28,28,,y,y,y,n
Betula pendula Roth,Betula pendula Roth,Betula pendula Roth,34,2n=28,28,,y,y,y,n
Betula pendula Roth,Betula pendula Roth,Betula pendula Roth,34,2n=28,28,,y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=37-56 (range),,37 - 56 (range),y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=37.3-56.0 (range of means),,37.3-56.0 (range of means),y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=42 (mode/tree),,42 (mode/tree),y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=56 (mode/tree),,56 (mode/tree),y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=56 (mode/tree),,56 (mode/tree),y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=56,56,,y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=56,56,,y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=56,56,,y,y,y,n
Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens Ehrh.,34,2n=56,56,,y,y,y,n
Bidens cernua L.,Bidens cernua L.,Bidens cernua L.,34,2n=24,24,,y,y,y,n
Bidens tripartita L.,Bidens tripartita L.,Bidens tripartita L.,34,2n=48,48,,y,y,y,n
Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,34,2n=40,40,,y,y,y,n
Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,34,2n=40,40,,y,y,y,n
Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,34,2n=40,40,,y,y,y,n
Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,34,2n=40,40,,y,y,y,n
Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,34,2n=40,40,,y,y,y,n
Blechnum spicant (L.) Roth,Blechnum spicant (L.) Roth,Struthiopteris spicant (L.) Weiss,34,2n=68,68,,n,y,n,n
Blechnum spicant (L.) Roth,Blechnum spicant (L.) Roth,Struthiopteris spicant (L.) Weiss,34,2n=68,68,,n,y,n,n
Blechnum spicant (L.) Roth,Blechnum spicant (L.) Roth,Struthiopteris spicant (L.) Weiss,34,2n=68,68,,n,y,n,n
Blechnum spicant (L.) Roth,Blechnum spicant (L.) Roth,Struthiopteris spicant (L.) Weiss,34,2n=68,68,,n,y,n,n
Blechnum spicant (L.) Roth,Blechnum spicant (L.) Roth,Struthiopteris spicant (L.) Weiss,34,2n=68,68,,n,y,n,n
Blysmus rufus (Huds.) Link,Blysmus rufus (Huds.) Link,Blysmus rufus (Huds.) Link,34,2n=80,80,,y,y,y,n
Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,34,2n=90,90,,y,y,y,n
Brachypodium pinnatum (L.) P. Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,34,2n=28,28,,y,y,y,n
Brachypodium pinnatum (L.) P. Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,34,2n=28,28,,y,y,y,n
Brachypodium pinnatum (L.) P. Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,34,2n=28,28,,y,y,y,n
Brachypodium pinnatum (L.) P. Beauv.,Brachypodium pinnatum (L.) P.Beauv.,Brachypodium pinnatum (L.) P.Beauv.,34,2n=28,28,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=18,18,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=18,18,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=18,18,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=18,18,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=18,18,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=18,18,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=18,18,,y,y,y,n
Brachypodium sylvaticum (Huds.) P. Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,34,2n=20,20,,y,y,y,n
Brassica napus L.,Brassica napus ssp. oleifera (DC.) Metzg.,Brassica napus ssp. oleifera (DC.) Metzg.,36,2n=38,38,,y,y,y,y
Brassica nigra (L.) W.D.J. Koch,Brassica nigra (L.) W.D.J.Koch,Brassica nigra (L.) W.D.J.Koch,34,2n=16,16,,y,y,y,n
Brassica nigra (L.) W.D.J. Koch,Brassica nigra (L.) W.D.J.Koch,Brassica nigra (L.) W.D.J.Koch,34,2n=16,16,,y,y,y,n
Brassica nigra (L.) W.D.J. Koch,Brassica nigra (L.) W.D.J.Koch,Brassica nigra (L.) W.D.J.Koch,34,2n=16,16,,y,y,y,n
Brassica oleracea L.,Brassica oleracea L.,Brassica oleracea L.,34,2n=18,18,,y,y,y,n
Brassica oleracea L.,Brassica oleracea L.,Brassica oleracea L.,34,2n=18,18,,y,y,y,n
Brassica oleracea L.,Brassica oleracea L.,Brassica oleracea L.,34,2n=18,18,,y,y,y,n
Brassica oleracea L.,Brassica oleracea L.,Brassica oleracea L.,34,2n=18,18,,y,y,y,n
Brassica oleracea L.,Brassica oleracea L.,Brassica oleracea L.,34,2n=18,18,,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=14 +0-3/6B,,14 +0-3/6B,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=14,14,,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=14,14,,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=14,14,,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=14,14,,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=14,14,,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=14,14,,y,y,y,n
Briza media L.,Briza media L.,Briza media L.,34,2n=28,28,,y,y,y,n
Bromopsis ramosa (Huds.) Holub,Bromopsis ramosa (Huds.) Holub,Bromus ramosus Huds.,34,2n=42,42,,n,y,n,n
Bromus hordeaceus L.,Bromus hordeaceus ssp. ferronii (Mabille) P.M.Sm.,Bromus hordeaceus ssp. ferronii (Mabille) P.M.Sm.,36,2n=28,28,,y,y,y,y
Bromus hordeaceus L.,Bromus hordeaceus ssp. hordeaceus ,Bromus hordeaceus ssp. hordeaceus ,36,2n=28,28,,y,y,y,y
Bromus hordeaceus L.,Bromus hordeaceus ssp. hordeaceus ,Bromus hordeaceus ssp. hordeaceus ,36,2n=28,28,,y,y,y,y
Bromus hordeaceus L.,Bromus hordeaceus ssp. hordeaceus ,Bromus hordeaceus ssp. hordeaceus ,36,2n=28,28,,y,y,y,y
Bromus hordeaceus L.,Bromus hordeaceus ssp. hordeaceus ,Bromus hordeaceus ssp. hordeaceus ,36,2n=28,28,,y,y,y,y
Bromus hordeaceus L.,Bromus hordeaceus ssp. hordeaceus ,Bromus hordeaceus ssp. hordeaceus ,36,2n=28,28,,y,y,y,y
Bromus hordeaceus L.,Bromus hordeaceus ssp. thominei (Hardouin) Braun-Blanq.,Bromus hordeaceus ssp. thominei (Hardouin) Braun-Blanq.,36,2n=28,28,,y,y,y,y
Bromus hordeaceus L.,Bromus hordeaceus ssp. thominei (Hardouin) Braun-Blanq.,Bromus hordeaceus ssp. thominei (Hardouin) Braun-Blanq.,36,2n=28,28,,y,y,y,y
Bromus interruptus (Hack.) Druce,Bromus interruptus (Hack.) Druce,Bromus interruptus (Hack.) Druce,34,2n=28,28,,y,y,y,n
Bromus interruptus (Hack.) Druce,Bromus interruptus (Hack.) Druce,Bromus interruptus (Hack.) Druce,34,2n=28,28,,y,y,y,n
Bromus lepidus Holmb.,Bromus lepidus Holmb.,Bromus lepidus Holmb.,34,2n=28,28,,y,y,y,n
Bromus lepidus Holmb.,Bromus lepidus Holmb.,Bromus lepidus Holmb.,34,2n=28,28,,y,y,y,n
Bromus lepidus Holmb.,Bromus lepidus Holmb.,Bromus lepidus Holmb.,34,2n=28,28,,y,y,y,n
Bromus racemosus L.,Bromus racemosus L.,Bromus racemosus L.,34,2n=28,28,,y,y,y,n
Bryonia dioica Jacq.,Bryonia dioica Jacq.,Bryonia dioica Jacq.,34,2n=20,20,,y,y,y,n
Buxus sempervirens L.,Buxus sempervirens L.,Buxus sempervirens L.,34,2n=28,28,,y,y,y,n
Cakile maritima Scop.,Cakile maritima ssp. integrifolia (Hornem.) Hyl. ex Greuter & Burdet,Cakile maritima ssp. integrifolia (Hornem.) Hyl. ex Greuter & Burdet,36,2n=18,18,,y,y,y,y
Cakile maritima Scop.,Cakile maritima ssp. integrifolia (Hornem.) Hyl. ex Greuter & Burdet,Cakile maritima ssp. integrifolia (Hornem.) Hyl. ex Greuter & Burdet,36,2n=18,18,,y,y,y,y
Calamagrostis canescens (F.H. Wigg.) Roth,Calamagrostis canescens (F.H.Wigg.) Roth,Calamagrostis canescens (F.H.Wigg.) Roth,34,2n=c.28,,c.28,y,y,y,n
Calamagrostis epigejos (L.) Roth,Calamagrostis epigejos (L.) Roth,Calamagrostis epigejos (L.) Roth,34,2n=28,28,,y,y,y,n
Calamagrostis purpurea (Trin.) Trin.,Calamagrostis purpurea ssp. phragmitoides (Hartm.) Tzvelev,Calamagrostis purpurea ssp. phragmitoides (Hartm.) Tzvelev,36,2n=56,56,,y,y,y,y
Calamagrostis purpurea (Trin.) Trin.,Calamagrostis purpurea ssp. phragmitoides (Hartm.) Tzvelev,Calamagrostis purpurea ssp. phragmitoides (Hartm.) Tzvelev,36,2n=56,56,,y,y,y,y
Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta (Timm) Koeler,34,2n=c.28,,c.28,y,y,y,n
Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta (Timm) Koeler,34,2n=28,28,,y,y,y,n
Callitriche brutia Petagna,Callitriche brutia Petagna,Callitriche brutia Petagna,34,2n=28,28,,y,y,y,n
Callitriche brutia Petagna,Callitriche brutia Petagna,Callitriche brutia Petagna,34,2n=28,28,,y,y,y,n
Callitriche brutia Petagna,Callitriche brutia Petagna,Callitriche brutia Petagna,34,2n=28,28,,y,y,y,n
Callitriche brutia Petagna,Callitriche brutia Petagna,Callitriche brutia Petagna,34,2n=28,28,,y,y,y,n
Callitriche brutia Petagna,Callitriche brutia Petagna,Callitriche brutia Petagna,34,2n=28,28,,y,y,y,n
Callitriche brutia Petagna,Callitriche brutia Petagna,Callitriche brutia Petagna,34,2n=28,28,,y,y,y,n
Callitriche brutia Petagna,Callitriche brutia Petagna,Callitriche brutia Petagna,34,2n=28,28,,y,y,y,n
Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,34,2n=6,6,,y,y,y,n
Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,34,2n=6,6,,y,y,y,n
Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,34,2n=6,6,,y,y,y,n
Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,Callitriche hermaphroditica L.,34,2n=6,6,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,Callitriche obtusangula Le Gall,34,2n=10,10,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
