taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
Gentiana pneumonanthe L.,Gentiana pneumonanthe,L.,Gentiana pneumonanthe,Gentiana,pneumonanthe,,,970923,,>Petro,GPB3%PVPBmet,692.0933,196.9567,15.81,7.91,15464.84,7732.42,2.186667,2.183333,0.003464102,Lauren Marie Pollitt,
Gentiana verna L.,Gentiana verna,L.,Gentiana verna,Gentiana,pneumonanthe,,,52685,,>Petro,GPB3%PVPBmet,351.4133,285.8467,5.53,2.77,5410.49,2705.24,1.983333,3.95,0.009237604,Lauren Marie Pollitt,
Gentianella campestris (L.) Börner,Gentianella campestris,(L.) Börner,Gentianella campestris,Gentianella,campestris,,MSB,898010,,<Pisum,GPB3%PVPBmet,165.40,916.137,1.64,0.82,1605.01,802.51,6.953333333,4.223333333,0.182638988,Robyn Powell,
Geranium molle L.,Geranium molle,L.,Geranium molle,Geranium,molle,,MSB,142643,,<Petro,GPB3%PVPBmet,130.74,574.423,1.02,0.51,1001.68,500.84,3.793333333,1.943333333,0.017088007,Robyn Powell,
Geranium sanguineum L.,Geranium sanguineum,L.,Geranium sanguineum,Geranium,sanguineum,,MSB,945073,,>Petro,GPB3%PVPBmet,450.40,224.653,9.02,4.51,8823.35,4411.68,2.353333333,2.17,0.001732051,Robyn Powell,
Geranium sanguineum L.,Geranium sanguineum,L.,Geranium sanguineum,Geranium,sanguineum,,MSB,120902,,>Petro,GPB3%PVPBmet,419.40,201.930,9.35,4.67,9140.69,4570.34,3.58,2.59,0,Robyn Powell,
Geum urbanum L.,Geum urbanum,L.,Geum urbanum,Geum,urbanum,,Offsite,MC9055,,<Petro,GPB3%PVPBmet,301.30,412.687,3.29,1.64,3213.11,1606.55,3.063333333,2.623333333,0.021501938,Sahr Mian ,
Glyceria maxima (Hartm.) Holumb.,Glyceria maxima,(Hartm.) Holumb.,Glyceria maxima,Glyceria,maxima,(Hartm.) Holmb.,,131597,1463,Petro,,,,8.63,4.32,8440.14,4224.96,4.04,4.14,0.06,Paul Eguia,
Glyceria notata Chevall.,Glyceria notata,Chevall.,Glyceria notata,Glyceria,notata,Chevall.,,934086,4634,Petro,,,,2.68,1.34,2621.04,1310.52,3.98,3.44,0.01,Paul Eguia,
Helianthemum nummularium (L.) Mill.,Helianthemum nummularium,(L.) Mill.,Helianthemum nummularium,Helianthemum,nummularium,,RBGE,ZAG1880,,<Pisum,GPB3%PVPBmet,426.50,597.460,6.49,3.24,6346.24,3173.12,2.17,1.793333333,0.00450925,Sahr Mian,
Hieracium anglicum Fr.,Hieracium anglicum,Fr.,Hieracium anglicum,Hieracium,anglicum,,MSB,879277,,>Petro,GPB3%PVPBmet,390.74,153.437,11.46,5.73,11207.44,5603.72,2.176666667,3.063333333,0.010692677,Robyn Powell,
Hieracium exotericum Jord. ex Boreau,Hieracium exotericum,Jord. ex Boreau,Hieracium exotericum,Hieracium,exotericum,,MSB,879347,,>Petro,GPB3%PVPBmet,326.51,137.503,10.69,5.34,10450.44,5225.22,4.896666667,4.106666667,0.013428825,Robyn Powell,
Hieracium exotericum Jord. ex Boreau,Hieracium exotericum,Jord. ex Boreau,Hieracium exotericum,Hieracium,exotericum,,MSB,879336,,>Petro,GPB3%PVPBmet,321.90,134.870,10.74,5.37,10503.89,5251.95,2.835,2.6,0.002828427,Robyn Powell,
Hieracium hethlandiae (F. Hanb.) Pugsley,Hieracium hethlandiae,(F. Hanb.) Pugsley,Hieracium hethlandiae,Hieracium,hethlandiae,,MSB,854546,,>Petro,GPB3%PVPBmet,535.46,152.050,15.85,7.92,15498.68,7749.34,4.483333333,4.05,0.012,Robyn Powell,
Hieracium holosericeum Backh. f.,Hieracium holosericeum,Backh. f.,Hieracium holosericeum,Hieracium,holosericeum,,MSB,116936,,>Petro,GPB3%PVPBmet,312.30,120.920,11.62,5.81,11366.46,5683.23,4.026666667,3.653333333,0.039736633,Robyn Powell,
Hieracium proximum F. Hanb.,Hieracium proximum,F. Hanb.,Hieracium proximum,Hieracium,proximum,,MSB,893266,,>Petro,GPB3%PVPBmet,505.67,196.543,11.58,5.79,11322.97,5661.48,2.663333333,2.883333333,0.021283797,Robyn Powell,
Hieracium trichocaulon (Dahlst.) Johanss.,Hieracium trichocaulon,(Dahlst.) Johanss.,Hieracium trichocaulon,Hieracium,trichocaulon,,MSB,891376,,>Petro,GPB3%PVPBmet,403.06,157.900,11.49,5.74,11234.02,5617.01,2.483333333,2.906666667,0.036510273,Robyn Powell,
Hippophae rhamnoides L.,Hippophae rhamnoides,L.,Hippophae rhamnoides,Hippophae,rhamnoides,,RBGE,ZAG1873,,<Petro,GPB3%PVPBmet,307.64,463.530,2.99,1.49,2920.93,1460.46,3.873333333,2.246666667,0.021501938,Sahr Mian ,
Holcus mollis L.,Holcus mollis,L.,Holcus mollis,Holcus,mollis,,Offsite,MC9010,,>Petro,GPB3%PVPBmet,536.03,316.300,7.63,3.81,7458.32,3729.16,2.376666667,2.716666667,0.004725816,Sahr Mian,
Honckenya peploides (L.) Ehrh.,Honckenya peploides,(L.) Ehrh.,Honckenya peploides,Honckenya,peploides,,Offsite,MC9049,,>Petro,GPB3%PVPBmet,538.11,288.337,8.40,4.20,8213.44,4106.72,2.28,2.043333333,0.006,Sahr Mian,
Humulus lupulus L.,Humulus lupulus,L.,Humulus lupulus,Humulus,lupulus,,Offsite,MC9035,,<Pisum,GPB3%PVPBmet,278.20,431.317,5.86,2.93,5734.08,2867.04,2.74,2.286666667,0.019313208,Sahr Mian,
Hypericum perforatum L.,Hypericum perforatum,L.,Hypericum perforatum,Hypericum,perforatum,,Offsite,MC9064,,<Solanum,GPB3%PVPBmet,379.91,469.697,1.62,0.81,1582.11,791.05,2.793333333,3.13,0.010598742,Sahr Mian ,
Impatiens noli-tangere L.,Impatiens noli-tangere,L.,Impatiens noli-tangere,Impatiens,noli-tangere,,Offsite,MC9004,,<Petro,GPB3%PVPBmet,271.15,794.450,1.54,0.77,1502.08,751.04,3.35,2.36,0.081592483,Sahr Mian ,
Iris pseudacorus L.,Iris pseudacorus,L.,Iris pseudacorus,Iris,pseudacorus,,RBGE,ZAG1877,,>Pisum,GPB3%PVPBmet,535.50,400.673,12.15,6.07,11881.59,5940.79,2.326666667,2.01,0.010440307,Sahr Mian ,
Isolepis cernua (Vahl) Roem. & Schult.,Isolepis cernua,(Vahl) Roem. & Schult.,Isolepis cernua,Isolepis,cernua,,,IL field coll.,,<Petro,GPB3%PVPBmet,157.80,351.430,2.02,1.01,1976.15,988.07,4.363333333,2.146666667,0.100061648,Robyn Powell,
Juncus alpinoarticulatus Chaix,Juncus alpinoarticulatus,Chaix,Juncus alpinoarticulatus,Juncus,alpinoarticulatus,,MSB,945224,,<Pisum,GPB3%PVPBmet,177.55,401.130,4.02,2.01,3934.87,1967.43,3.13,2.373333333,0.041036569,Robyn Powell,
Juncus alpinoarticulatus Chaix,Juncus alpinoarticulatus,Chaix,Juncus alpinoarticulatus,Juncus,alpinoarticulatus,,MSB,945235,,<Pisum,GPB3%PVPBmet,157.21,352.340,4.06,2.03,3966.71,1983.35,2.94,2.343333333,0.025540817,Robyn Powell,
Juncus effusus L.,Juncus effusus,L.,Juncus effusus,Juncus,effusus,,Offsite,MC9019,,<Solanum,GPB3%PVPBmet,129.32,430.530,0.60,0.30,587.52,293.76,2.483333333,2.973333333,0.044105933,Sahr Mian ,
Juncus filiformis L.,Juncus filiformis,L.,Juncus filiformis,Juncus,filiformis,,,911234,,<Petro,GPB3%PVPBmet,190.96,736.013,1.17,0.58,1141.85,570.92,4.13,2.786666667,0.041765217,Arezoo Dastpak,
Juniperus communis L.,Juniperus communis,L.,Juniperus communis,Juniperus,communis,,MSB,896913,,<Allium,GPB3%PVPBmet,222.98,338.673,22.97,11.49,22465.61,11232.81,2.413333333,3.523333333,0.008717798,Robyn Powell,
Juniperus communis L.,Juniperus communis,L.,Juniperus communis,Juniperus,communis,,RBGE,ZAG1886,,<Allium,GPB3%PVPBmet,343.35,533.573,22.45,11.23,21957.71,10978.85,3.273333333,2.11,0.017387735,Sahr Mian,
Koeleria vallesiana (Honck.) Gaudin,Koeleria vallesiana,(Honck.) Gaudin,Koeleria vallesiana,Koeleria,vallesiana,(Honck.) Gaudin,,960014,1959,Petro,,,,12.53,6.27,12254.34,6132.06,3.3,3.84,0.19,Paul Eguia,
Lamium purpureum L.,Lamium purpureum,L.,Lamium purpureum,Lamium,purpureum,,MSB,901635,,<Petro,GPB3%PVPBmet,215.29,353.203,2.74,1.37,2682.52,1341.26,2.96,2.453333333,0.003785939,Robyn Powell,
Lathyrus aphaca L.,Lathyrus aphaca,L.,Lathyrus aphaca,Lathyrus,aphaca,,MSB,112237,,>Pisum,GPB3%PVPBmet,256.52,226.487,10.30,5.15,10068.75,5034.38,1.603333333,1.74,0.001,Robyn Powell,
Lathyrus japonicus Willd.,Lathyrus japonicus,Willd.,Lathyrus japonicus,Lathyrus,japonicus,,MSB,735065,,>Pisum,GPB3%PVPBmet,246.07,176.450,12.68,6.34,12397.66,6198.83,2.803333333,2.72,0.003511885,Robyn Powell,
Lathyrus japonicus Willd.,Lathyrus japonicus,Willd.,Lathyrus japonicus,Lathyrus,japonicus,,RGBE,ZAG1905,,>Pisum,GPB3%PVPBmet,460.1033333,326.8966667,12.79,6.40,12512.60,6256.30,1.84,1.90,0.007,Sahr Mian ,
Lathyrus sylvestris L.,Lathyrus sylvestris,L.,Lathyrus sylvestris,Lathyrus,sylvestris,,,Leitch field,,>Petro,GPB3%PVPBmet,598.01,128.110,21.01,10.50,20543.50,10271.75,2.323333333,3.846666667,0.121919372,Robyn Powell,
Lathyrus sylvestris L.,Lathyrus sylvestris,L.,Lathyrus sylvestris,Lathyrus,sylvestris,,MSB,894193,,>Petro,GPB3%PVPBmet,873.78,185.363,21.21,10.61,20745.77,10372.89,1.983333333,2.416666667,0.018903263,Robyn Powell,
Leontodon saxatilis Lam.,Leontodon saxatilis,Lam.,Leontodon saxatilis,Leontodon,saxatilis,Lam.,,120739,2030,Petro,,,,1.45,0.73,1418.10,713.94,4.74,2.61,0.04,Paul Eguia,
Leymus arenarius (L.) Hochst.,Leymus arenarius,(L.) Hochst.,Leymus arenarius,Leymus,arenarius,(L.) Hochst.,,136307,2055,Pisum,,,,23.49,5.87,22973.22,5740.86,3.42,4.51,0.21,Paul Eguia,
Ligusticum scoticum L.,Ligusticum scoticum,L.,Ligusticum scoticum,Ligusticum,scoticum,,MSB,888178,,>Petro,GPB3%PVPBmet,200.83,139.100,6.50,3.25,6353.98,3176.99,4.873333333,4.646666667,0.006557439,Robyn Powell,
Ligustrum vulgare L.,Ligustrum vulgare,L.,Ligustrum vulgare,Ligustrum,vulgare,,RBGE,ZAG1893,,<Petro,GPB3%PVPBmet,378.24,497.643,3.42,1.71,3345.01,1672.50,2.643333333,1.943333333,0.00305505,Sahr Mian ,
Linaria vulgaris Mill.,Linaria vulgaris,Mill.,Linaria vulgaris,Linaria,vulgaris,,Offsite,MC9063,,<Petro,GPB3%PVPBmet,209.56,489.553,1.93,0.96,1883.94,941.97,2.79,2.43,0.031564748,Sahr Mian ,
Linnaea borealis L.,Linnaea borealis,L.,Linnea borealis,Linnea,borealis,,RBGE,ZAG1906,,<Petro,GPB3%PVPBmet,253.56,569.587,2.00,1.00,1959.15,979.57,2.676666667,1.666666667,0.026689573,Sahr Mian ,
Lithospermum officinale L.,Lithospermum officinale,L.,Lithospermum officinale,Lithospermum,officinale,,MSB,106935,,<Petro,GPB3%PVPBmet,149.88,469.847,1.44,0.72,1403.94,701.97,4.35,1.98,0.030805844,Robyn Powell,
Lobelia urens L.,Lobelia urens,L.,Lobelia urens,Lobelia,urens,,MSB,1026126,,<Petro,Cystain,72.31,340.863,0.95,0.48,933.66,466.83,3.53,2.23,0.038214308,Arezoo Dastpak,
Lobelia urens L.,Lobelia urens,L.,Lobelia urens,Lobelia,urens,,MSB,809281,,<Petro,GPB3%PVPBmet,86.56,388.030,1.00,0.50,981.76,490.88,4.545,1.61,0.070003571,Robyn Powell,
Logfia minima (Sm.) Dumort.,Logfia minima,(Sm.) Dumort.,Filago minima,Filago,minima,(Sm.) Pers.,,120669,1340,Solanum,,,,1.29,0.32,1261.62,312.96,5.35,4.11,0.02,Paul Eguia,y
Lonicera periclymenum L.,Lonicera periclymenum,L.,Lonicera periclymenum,Lonicera,periclymenum,,MSB,890324,,<Pisum,GPB3%PVPBmet,233.52,335.073,6.34,3.17,6195.74,3097.87,5.096666667,1.496666667,0.005131601,Robyn Powell,
Lonicera periclymenum L.,Lonicera periclymenum,L.,Lonicera periclymenum,Lonicera,periclymenum,,MSB,1003732,,>Petro,GPB3%PVPBmet,349.29,230.370,6.82,3.41,6672.85,3336.43,4.92,2.29,0,Robyn Powell,
Lotus corniculatus L.,Lotus corniculatus,L.,Lotus corniculatus,Lotus,corniculatus,,MSB,888190,,<Petro,GPB3%PVPBmet,236.04,423.287,2.51,1.25,2454.12,1227.06,2.75,2.23,0.008144528,Robyn Powell,
Lotus corniculatus L.,Lotus corniculatus,L.,Lotus corniculatus,Lotus,corniculatus,,RBGE,ZAG1884,,<Petro,GPB3%PVPBmet,403.27,665.927,2.73,1.36,2665.12,1332.56,2.65,1.79,0.012897028,Sahr Mian ,
Luzula arcuata (Wahlenb.) Sw.,Luzula arcuata,(Wahlenb.) Sw.,Luzula arcuata,Luzula,arcuata,,MSB,991689,,<Petro,GPB3%PVPBmet,271.64,354.663,3.45,1.72,3370.73,1685.36,2.5,1.886666667,0.001527525,Robyn Powell,
Luzula sylvatica (Huds.) Gaudin,Luzula sylvatica,(Huds.) Gaudin,Luzula sylvtica,Luzula,sylvtica,,RBGE,ZAG1900,,<Solanum,GPB3%PVPBmet,168.8466667,637.6933333,0.53,0.26,517.90,258.95,2.01,3.52,0.077,Sahr Mian ,
Lycopodium clavatum L.,Lycopodium clavatum,L.,Lycopodium clavatum,Lycopodium,clavatum,L.,,DTOL4,2179,>Petro,GPB3%PVPBmet,275.24,199.58,6.21,3.1,6073.38,3031.80,3.65,4.57,0.007,Robyn Powell ,
Lycopodium clavatum L.,Lycopodium clavatum,L.,Lycopodium clavatum,Lycopodium,clavatum,,RBGE,ZAG1887,,<Pisum,OXPRO,339.82,527.647,5.85,2.93,5725.38,2862.69,3.12,1.59,0.021126603,Sahr Mian,
Lysimachia arvensis (L.) U. Manns & Anderb.,Lysimachia arvensis,(L.) U. Manns & Anderb.,Lysimachia arvensis,Lysimachia,arvensis,,MSB,903673,,<Pisum,GPB3%PVPBmet,171.55,574.250,2.72,1.36,2655.78,1327.89,4.253333333,1.513333333,0.04327817,Robyn Powell,
"Lysimachia maritima (L.) Galasso, Banfi & Soldano",Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",Lysimachia maritima,Lysimachia,maritima,,MSB,130394,,<Petro,Cystain,243.51,338.763,3.23,1.62,3163.49,1581.74,2.896666667,2.42,0.005,Arezoo Dastpak,
"Lysimachia maritima (L.) Galasso, Banfi & Soldano",Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",Glaux maritima,Glaux,maritima,,,130408,,<Pisum,GPB3%PVPBmet,234.9967,676.34,3.16,1.58,3088.87,1544.43,2.113333,1.67,0.008717798,Lauren Marie Pollitt,y
Lysimachia thyrsiflora L.,Lysimachia thyrsiflora,L.,Lysimachia thyrsiflora,Lysimachia,thyrsiflora,,MSB,129097,,>Solanum,GPB3%PVPBmet,262.78,180.917,2.90,1.45,2841.07,1420.54,2.82,5.23,0.013316656,Robyn Powell,
Lythrum salicaria L.,Lythrum salicaria,L.,Lythrum salicaria,Lythrum,salicaria,,Offsite,MC9015,,>Solanum,GPB3%PVPBmet,395.46,244.250,3.24,1.62,3166.92,1583.46,3.46,3.723333333,0.022605309,Sahr Mian ,
Malus sylvestris (L.) Mill.,Malus sylvestris,(L.) Mill.,Malus sylvestris,Malus,sylvestris,,MSB,893554,,<Petro,GPB3%PVPBmet,218.81,489.533,2.01,1.01,1967.14,983.57,9.78,1.696666667,0.026159766,Robyn Powell,
Malus sylvestris (L.) Mill.,Malus sylvestris,(L.) Mill.,Malus sylvestris,Malus,sylvestris,,MSB,954398,,<Petro,GPB3%PVPBmet,179.13,444.897,1.81,0.91,1772.02,886.01,4.853333333,2.093333333,0.017156146,Robyn Powell,
Malus sylvestris (L.) Mill.,Malus sylvestris,(L.) Mill.,Malus sylvestris,Malus,sylvestris,,MSB,952981,,<Petro,GPB3%PVPBmet,160.52,318.920,2.26,1.13,2215.13,1107.56,6.11,4.34,0,Robyn Powell,
Medicago arabica (L.) Huds.,Medicago arabica,(L.) Huds.,Medicago arabica,Medicago,arabica,,Offsite,MC9024,,<Solanum,GPB3%PVPBmet,276.98,445.693,1.24,0.62,1215.59,607.79,2.8,3.153333333,0.008621678,Sahr Mian ,
Medicago sativa L.,Medicago sativa,L.,Medicago falcata,Medicago,falcata,,MSB,894001,,<Petro,GPB3%PVPBmet,444.53,521.370,3.84,1.92,3752.40,1876.20,3.526666667,2.52,0.00321455,Robyn Powell,y
Melampyrum arvense L.,Melampyrum arvense,L.,Melampyrum arvense,Melampyrum,arvense,,MSB,92911,,>Pisum,GPB3%PVPBmet,323.66,190.720,15.43,7.71,15086.74,7543.37,2.666666667,4.16,0.022590558,Robyn Powell,
Melampyrum sylvaticum L.,Melampyrum sylvaticum,L.,Melampyrum sylvaticum,Melampyrum,sylvaticum,,RBGE,ZAG1908,,>Petro,GPB3%PVPBmet,575.3933333,338.9833333,7.64,3.82,7470.30,3735.15,1.82,1.89,0.008,Sahr Mian,
Mercurialis annua L.,Mercurialis annua,L.,Mercurialis annua,Mercurialis,annua,,Offsite,MC9051,,<Petro,OXPRO,192.62,613.080,1.41,0.71,1382.72,691.36,3.973333333,2.68,0.09250045,Sahr Mian ,
Mertensia maritima (L.) Gray,Mertensia maritima,(L.) Gray,Mertensia maritima,Mertensia,maritima,,MSB,893152,,<Petro,GPB3%PVPBmet,204.55,614.543,1.50,0.75,1464.87,732.43,4.663333333,1.926666667,0.036004629,Robyn Powell,
Microthlaspi perfoliatum (L.) F.K. Mey.,Microthlaspi perfoliatum,(L.) F.K. Mey.,Thlaspi perfoliatum,Thlaspi,perfoliatum,,MSB,244905,,<Petro,GPB3%PVPBmet,152.28,508.803,1.35,0.67,1317.21,658.60,3.25,1.343333333,0.037161808,Robyn Powell,y
Misopates orontium (L.) Raf.,Misopates orontium,(L.) Raf.,Misopates orontium,Misopates,orontium,,Offsite,MC9021,,<Solanum,GPB3%PVPBmet,234.42,470.057,1.00,0.50,975.47,487.73,2.89,4.543333333,0.044105933,Sahr Mian ,
Mycelis muralis (L.) Dumort.,Mycelis muralis,(L.) Dumort.,Mycelis muralis,Mycelis,muralis,,Offsite,MC9060,,<Pisum,GPB3%PVPBmet,294.74,669.993,4.00,2.00,3910.81,1955.40,2.87,2.393333333,0.032787193,Sahr Mian,
Myosotis laxa Lehm.,Myosotis laxa,Lehm.,Myosotis laxa,Myosotis,laxa,,MSB,911245,,<Petro,GPB3%PVPBmet,169.56,249.670,3.06,1.53,2988.94,1494.47,4.7,2.893333333,0.005033223,Robyn Powell,
Myrica gale L.,Myrica gale,L.,Myrica gale,Myrica,gale,,RBGE,ZAG1878,,<Oryza,OXPRO,376.01,617.267,0.61,0.30,595.75,297.87,3.476666667,3.816666667,0.022912878,Sahr Mian,
Narthecium ossifragum (L.) Huds.,Narthecium ossifragum,(L.) Huds.,Narthecium ossifragum,Narthecium,ossifragum,,MSB,1003835,,<Solanum,GPB3%PVPBmet,140.66,277.963,1.01,0.51,989.83,494.92,5.2,3.23,0.008326664,Arezoo Dastpak,
Nymphoides peltata Kuntze,Nymphoides peltata,Kuntze,Nymphoides peltata,Nymphoides,peltata,,RBGK,MC9066,,<Petro,GPB3%PVPBmet,221.41,564.6433333,1.76,0.88,1725.74,862.87,2.73,2.27,0.033,Sahr Mian ,
Oenanthe crocata L.,Oenanthe crocata,L.,Oenanthe crocata,Oenanthe,crocata,,MSB,1005448,,<Petro,GPB3%PVPBmet,137.69,457.470,1.35,0.68,1324.59,662.29,2.606666667,1.466666667,0.006244998,Robyn Powell,
Oenanthe lachenalii C.C. Gmel.,Oenanthe lachenalii,C.C. Gmel.,Oenanthe lachenalii,Oenanthe,lachenalii,,MSB,143802,,<Solanum,GPB3%PVPBmet,278.69,391.340,1.42,0.71,1392.93,696.47,3.033333333,3.016666667,0.008504901,Sahr Mian,
Omalotheca norvegica (Gunnerus) Sch. Bip. & F.W. Schultz,Omalotheca norvegica,(Gunnerus) Sch. Bip. & F.W. Schultz,Gnaphalium norvegicum,Gnaphalium,norvegicum,Gunnerus,,129684,1466,,,,,2.1,1.05,2053.80,1026.90,,,,Paul Eguia,y
Onobrychis viciifolia Scop.,Onobrychis viciifolia,Scop.,Onobrychis viciifolia,Onobrychis,viciifolia,,MSB,941709,,<Petro,GPB3%PVPBmet,184.09,297.417,2.79,1.39,2724.06,1362.03,3.92,2.113333333,0.019553346,Robyn Powell,
Onobrychis viciifolia Scop.,Onobrychis viciifolia,Scop.,Onobrychis viciifolia,Onobrychis,viciifolia,,Offsite,MC9058,,<Petro,GPB3%PVPBmet,310.11,478.983,2.91,1.46,2849.36,1424.68,3,1.896666667,0.00781025,Sahr Mian ,
Ononis repens L.,Ononis repens,L.,Ononis repens,Ononis,repens,,Offsite,MC9001,,<Petro,GPB3%PVPBmet,292.92,460.980,2.86,1.43,2796.49,1398.25,3.123333333,2.1,0.012220202,Sahr Mian ,
Oreopteris limbosperma (All.) Holub,Oreopteris limbosperma,(All.) Holub,Oreopteris limbosperma,Oreopteris,limbosperma,(All.) Holub,,DTOL_MG2019-2,2416,<Allium,Ebihara,165.38,421.49,13.69,6.85,13388.82,6699.30,2.43,1.89,0.01,Robyn Powell ,
Ornithopus pinnatus (Mill.) Druce,Ornithopus pinnatus,(Mill.) Druce,Ornithopus pinnatus,Ornithopus,pinnatus,,,75909,,<Pisum,GPB3%PVPBmet,145.2,929.33,1.42,0.71,1388.99,694.50,4.853333,1.25,0.020033306,Lauren Marie Pollitt,
Orobanche hederae Duby,Orobanche hederae,Duby,Orobanche hederae,Orobanche,hederae,,Offsite,MC9002,,>Solanum,GPB3%PVPBmet,571.76,202.303,5.65,2.83,5528.15,2764.07,3.316666667,3.63,0.060368314,Sahr Mian ,
Osmunda regalis L.,Osmunda regalis,L.,Osmunda regalis,Osmunda,regalis,,Offsite,MC9029,,<Allium,Ebihara,555.49,667.077,29.05,14.53,28414.52,14207.26,3.656666667,2.316666667,0.017387735,Sahr Mian,
Oxalis acetosella L.,Oxalis acetosella,L.,Oxalis acetosella,Oxalis,acetosella,,RBGE,ZAG1879,,<Pisum,GPB3%PVPBmet,355.11,565.027,5.71,2.86,5587.18,2793.59,2.79,1.736666667,0.008621678,Sahr Mian,
Oxyria digyna (L.) Hill,Oxyria digyna,(L.) Hill,Oxyria digyna,Oxyria,digyna,,MSB,891077,,<Pisum,GPB3%PVPBmet,160.87,484.137,3.02,1.51,2954.00,1477.00,3.296666667,2.036666667,0.005,Robyn Powell,
Oxytropis campestris (L.) DC.,Oxytropis campestris,(L.) DC.,Oxytropis campestris,Oxytropis,campestris,,,550321,,>Petro,GPB3%PVPBmet,422.4633,208.15,9.13,4.57,8932.31,4466.16,2.88,3.516667,0.006658328,Lauren Marie Pollitt,
Papaver dubium L.,Papaver dubium,L.,Papaver dubium,Papaver,dubium,,Offsite,MC9007,,>Solanum,GPB3%PVPBmet,480.19,198.227,4.84,2.42,4738.30,2369.15,2.66,3.53,0.027098585,Sahr Mian ,
Parietaria judaica L.,Parietaria judaica,L.,Parietaria judaica,Parietaria,judaica,,Offsite,MC9057,,<Solanum,GPB3%PVPBmet,329.55,429.540,1.53,0.77,1500.67,750.34,2.55,3.073333333,0.012096832,Sahr Mian ,
Persicaria maculosa Gray,Persicaria maculosa,Gray,Persicaria maculosa,Persicaria,maculosa,,Offsite,MC9013,,>Solanum,GPB3%PVPBmet,420.03,242.520,3.46,1.73,3387.70,1693.85,3.62,4.1,0.016743158,Sahr Mian ,
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Petrorhagia nanteuilii,(Burnat) P.W. Ball & Heywood,Petrorhagia nanteuilii,Petrorhagia,nanteuilii,,MSB,114530,,<Petro,GPB3%PVPBmet,203.75,284.560,3.22,1.61,3151.19,1575.60,4.205,2.696666667,0.009451631,Robyn Powell,
Phalaris arundinacea L.,Phalaris arundinacea,L.,Phalaris arundinacea,Phalaris,arundinacea,,MSB,1015922,,>Petro,GPB3%PVPBmet,603.46,248.427,10.93,5.47,10690.65,5345.32,4.166666667,2.156666667,0.026851443,Robyn Powell,
Phleum arenarium L.,Phleum arenarium,L.,Phleum arenarium,Phleum,arenarium,L.,,939416,2543,Petro,,,,3.16,1.58,3090.48,1545.24,4.73,4.12,0.02,Paul Eguia,
Phleum phleoides (L.) H. Karst.,Phleum phleoides,(L.) H. Karst.,Phleum phleoides,Phleum,phleoides,(L.) H. Karst.,,110336,2545,Pisum,,,,4.04,2.02,3951.12,1975.56,3.2,2.7,0.03,Paul Eguia,
Phyteuma spicatum L.,Phyteuma spicatum,L.,Phyteuma spicatum,Phyteuma,spicatum,,MSB,855347,,<Petro,GPB3%PVPBmet,193.02,340.543,2.55,1.28,2494.49,1247.24,2.48,2.48,0.013076697,Robyn Powell,
Picris hieracioides L.,Picris hieracioides,L.,Picris hieracioides,Picris,hieracioides,,MSB,112374,,<Petro,GPB3%PVPBmet,180.46,268.177,3.03,1.51,2961.44,1480.72,3.28,2.646666667,0.028290163,Robyn Powell,
Pinus sylvestris L.,Pinus sylvestris,L.,Pinus sylvestris,Pinus,sylvestris,,MSB,925037,,>Allium ,GPB3%PVPBmet,220.01,159.933,46.08,23.04,45069.27,22534.63,4.086666667,4.056666667,0.001527525,Robyn Powell,
Pinus sylvestris L.,Pinus sylvestris,L.,Pinus sylvestris,Pinus,sylvestris,,MSB,912596,,>Allium ,GPB3%PVPBmet,456.95,202.117,75.74,37.87,74070.80,37035.40,1.69,2.606666667,0,Robyn Powell,
Pinus sylvestris L.,Pinus sylvestris,L.,Pinus sylvestris,Pinus,sylvestris,,RBGE,ZAG1876,,>Allium,OXPRO,620.21,465.210,46.51,23.26,45491.43,22745.71,2.206666667,2.64,0.019139836,Sahr Mian,
Plantago lanceolata L.,Plantago lanceolata,L.,Plantago lanceolata,Plantago,lanceolata,,MSB,945002,,<Petro,GPB3%PVPBmet,242.90,370.590,2.95,1.47,2884.60,1442.30,2.286666667,1.876666667,0.007094599,Robyn Powell,
Plantago lanceolata L.,Plantago lanceolata,L.,Plantago lanceolata,Plantago,lanceolata,,Offsite,MC9062,,<Petro,GPB3%PVPBmet,330.00,508.203,2.92,1.46,2857.80,1428.90,2.103333333,1.996666667,0.010503968,Sahr Mian ,
Plantago lanceolata L.,Plantago lanceolata,L.,Plantago lanceolata,Plantago,lanceolata,,RBGE,ZAG1899,,<Petro,GPB3%PVPBmet,285.74,437.05,2.94,1.47,2877.34,1438.67,2.49,2.10,0.010,Sahr Mian ,
Poa alpina L.,Poa alpina,L.,Poa alpina,Poa,alpina,,MSB,944537,,<Pisum,GPB3%PVPBmet,317.71,359.670,8.03,4.01,7852.89,3926.44,2.9,1.786666667,0.010535654,Robyn Powell,
