kew_id,taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
60463343-2,Euphrasia nemorosa (Pers.) Wallr.,Euphrasia nemorosa,(Pers.) Wallr.,Euphrasia nemorosa,Euphrasia,nemorosa,,MSB,863171,,Oryza,GPB3%PVPBmet,449.3666667,185.9733333,2.416296243,1.208148122,2363.137726,1181.568863,2.75,4.933333333,0.022912878,Robyn Powell,
103354-2,Fallopia convolvulus (L.) Á. Löve,Fallopia convolvulus,(L.) Á. Löve,Fallopia convolvulus,Fallopia,convolvulus,,Offsite,MC9031,,Solanum,GPB3%PVPBmet,405.7266667,581.9766667,1.394305614,0.697152807,1363.63089,681.8154451,3.156666667,3.94,0.013051181,Sahr Mian ,
724943-1,Filipendula ulmaria (L.) Maxim.,Filipendula ulmaria,(L.) Maxim.,Filipendula ulmaria,Filipendula,ulmaria,,Offsite,MC9037,,Solanum,OXPRO,247.8166667,619.0133333,0.800682807,0.400341404,783.0677853,391.5338926,2.463333333,3.883333333,0.013051181,Sahr Mian ,
30074127-2,Fragaria vesca L.,Fragaria vesca,L.,Fragaria vesca,Fragaria,vesca,,MSB,886783,,Solanum,GPB3%PVPBmet,162.4066667,563.2533333,0.57667361,0.288336805,563.986791,281.9933955,5.233333333,3.543333333,0.030369941,Robyn Powell,
717344-1,Frangula alnus Mill.,Frangula alnus,Mill.,Frangula alnus,Frangula,alnus,,MSB,992664,,Solanum,GPB3%PVPBmet,164.0666667,403.87,0.81247266,0.40623633,794.5982618,397.2991309,7.19,2.633333333,0.048644972,Robyn Powell,
717344-1,Frangula alnus Mill.,Frangula alnus,Mill.,Frangula alnus,Frangula,alnus,,RBGE,ZAG1894,,Solanum,GPB3%PVPBmet,267.5966667,509.4166667,1.05060036,0.52530018,1027.487152,513.743576,3.333333333,4.493333333,0.829727064,Sahr Mian ,
609009-1,Fraxinus excelsior L.,Fraxinus excelsior,L.,Fraxinus excelsior,Fraxinus,excelsior,,RBGE,ZAG1918,,Petroselinum,GPB3%PVPBmet,220.9866667,535.13,1.858314802,0.929157401,1817.431876,908.7159382,2.236666667,1.933333333,0.029501412,Sahr Mian ,
673038-1,Fumaria muralis Sond. ex W.D.J. Koch,Fumaria muralis,Sond. ex W.D.J. Koch,Fumaria muralis,Fumaria,muralis,,MSB,153089,,Solanum,GPB3%PVPBmet,270.0423333,390.9566667,1.381443809,0.690721904,1351.052045,675.5260225,6.02,3.646666667,0.023115651,Sahr Mian,
30017594-2,Fumaria officinalis L.,Fumaria officinalis,L.,Fumaria officinalis,Fumaria,officinalis,,Offsite,MC9008,,Solanum,GPB3%PVPBmet,241.1166667,375.01,1.285921264,0.642960632,1257.630997,628.8154983,3.133333333,4.173333333,0.006429101,Sahr Mian ,
368687-1,Gentiana pneumonanthe L.,Gentiana pneumonanthe,L.,Gentiana pneumonanthe,Gentiana,pneumonanthe,,,970923,,Petroselinum,GPB3%PVPBmet,692.0933,196.9567,15.81272,7.906358,15464.84016,7732.418124,2.186667,2.183333,0.003464102,Lauren Marie Pollitt,
369094-1,Gentiana verna L.,Gentiana verna,L.,Gentiana verna,Gentiana,pneumonanthe,,,52685,,Petroselinum,GPB3%PVPBmet,351.4133,285.8467,5.532197,2.766098,5410.488666,2705.243844,1.983333,3.95,0.009237604,Lauren Marie Pollitt,
77068283-1,Gentianella campestris (L.) Börner,Gentianella campestris,(L.) Börner,Gentianella campestris,Gentianella,campestris,,MSB,898010,,Pisum,GPB3%PVPBmet,165.4,916.1366667,1.641115409,0.820557704,1605.01087,802.5054348,6.953333333,4.223333333,0.182638988,Robyn Powell,
373335-1,Geranium molle L.,Geranium molle,L.,Geranium molle,Geranium,molle,,MSB,142643,,Petroselinum,GPB3%PVPBmet,130.74,574.4233333,1.024209787,0.512104894,1001.677172,500.8385859,3.793333333,1.943333333,0.017088007,Robyn Powell,
322494-2,Geranium sanguineum L.,Geranium sanguineum,L.,Geranium sanguineum,Geranium,sanguineum,,MSB,945073,,Petroselinum,GPB3%PVPBmet,450.3966667,224.6533333,9.02183364,4.51091682,8823.3533,4411.67665,2.353333333,2.17,0.001732051,Robyn Powell,
322494-2,Geranium sanguineum L.,Geranium sanguineum,L.,Geranium sanguineum,Geranium,sanguineum,,MSB,120902,,Petroselinum,GPB3%PVPBmet,419.4,201.93,9.346308127,4.673154063,9140.689348,4570.344674,3.58,2.59,0,Robyn Powell,
725399-1,Geum urbanum L.,Geum urbanum,L.,Geum urbanum,Geum,urbanum,,Offsite,MC9055,,Petroselinum,GPB3%PVPBmet,301.2966667,412.6866667,3.285386007,1.642693004,3213.107515,1606.553757,3.063333333,2.623333333,0.021501938,Sahr Mian ,
404141-1,Glyceria maxima (Hartm.) Holumb.,Glyceria maxima,(Hartm.) Holumb.,Glyceria maxima,Glyceria,maxima,(Hartm.) Holmb.,,131597,1463,Petroselinum,GPB3%PVPBmet,,,8.63,4.32,8440.14,4224.96,4.04,4.14,0.06,Paul Eguia,
60437219-2,Glyceria notata Chevall.,Glyceria notata,Chevall.,Glyceria notata,Glyceria,notata,Chevall.,,934086,4634,Petroselinum,GPB3%PVPBmet,,,2.68,1.34,2621.04,1310.52,3.98,3.44,0.01,Paul Eguia,
169032-1,Helianthemum nummularium (L.) Mill.,Helianthemum nummularium,(L.) Mill.,Helianthemum nummularium,Helianthemum,nummularium,,RBGE,ZAG1880,,Pisum,GPB3%PVPBmet,426.5033333,597.46,6.488995581,3.244497791,6346.237679,3173.118839,2.17,1.793333333,0.00450925,Sahr Mian,
214778-1,Hieracium anglicum Fr.,Hieracium anglicum,Fr.,Hieracium anglicum,Hieracium,anglicum,,MSB,879277,,Petroselinum,GPB3%PVPBmet,390.7366667,153.4366667,11.459549,5.7297745,11207.43892,5603.719461,2.176666667,3.063333333,0.010692677,Robyn Powell,
217420-1,Hieracium exotericum Jord. ex Boreau,Hieracium exotericum,Jord. ex Boreau,Hieracium exotericum,Hieracium,exotericum,,MSB,879347,,Petroselinum,GPB3%PVPBmet,326.51,137.5033333,10.68552278,5.342761388,10450.44127,5225.220637,4.896666667,4.106666667,0.013428825,Robyn Powell,
217420-1,Hieracium exotericum Jord. ex Boreau,Hieracium exotericum,Jord. ex Boreau,Hieracium exotericum,Hieracium,exotericum,,MSB,879336,,Petroselinum,GPB3%PVPBmet,321.895,134.87,10.74017572,5.370087862,10503.89186,5251.945929,2.835,2.6,0.002828427,Robyn Powell,
218356-1,Hieracium hethlandiae (F. Hanb.) Pugsley,Hieracium hethlandiae,(F. Hanb.) Pugsley,Hieracium hethlandiae,Hieracium,hethlandiae,,MSB,854546,,Petroselinum,GPB3%PVPBmet,535.4633333,152.05,15.84731996,7.92365998,15498.67892,7749.339461,4.483333333,4.05,0.012,Robyn Powell,
218425-1,Hieracium holosericeum Backh. f.,Hieracium holosericeum,Backh. f.,Hieracium holosericeum,Hieracium,holosericeum,,MSB,116936,,Petroselinum,GPB3%PVPBmet,312.3,120.92,11.62214687,5.811073437,11366.45964,5683.229821,4.026666667,3.653333333,0.039736633,Robyn Powell,
221795-1,Hieracium proximum F. Hanb.,Hieracium proximum,F. Hanb.,Hieracium proximum,Hieracium,proximum,,MSB,893266,,Petroselinum,GPB3%PVPBmet,505.67,196.5433333,11.57767583,5.788837915,11322.96696,5661.483481,2.663333333,2.883333333,0.021283797,Robyn Powell,
60474653-2,Hieracium trichocaulon (Dahlst.) Johanss.,Hieracium trichocaulon,(Dahlst.) Johanss.,Hieracium trichocaulon,Hieracium,trichocaulon,,MSB,891376,,Petroselinum,GPB3%PVPBmet,403.0566667,157.9,11.48673211,5.743366054,11234.024,5617.012001,2.483333333,2.906666667,0.036510273,Robyn Powell,
323851-1,Hippophae rhamnoides L.,Hippophae rhamnoides,L.,Hippophae rhamnoides,Hippophae,rhamnoides,,RBGE,ZAG1873,,Petroselinum,GPB3%PVPBmet,307.6433333,463.53,2.986635169,1.493317585,2920.929196,1460.464598,3.873333333,2.246666667,0.021501938,Sahr Mian ,
123530-2,Holcus mollis L.,Holcus mollis,L.,Holcus mollis,Holcus,mollis,,Offsite,MC9010,,Petroselinum,GPB3%PVPBmet,536.03,316.3,7.626098641,3.81304932,7458.32447,3729.162235,2.376666667,2.716666667,0.004725816,Sahr Mian,
154821-1,Honckenya peploides (L.) Ehrh.,Honckenya peploides,(L.) Ehrh.,Honckenya peploides,Honckenya,peploides,,Offsite,MC9049,,Petroselinum,GPB3%PVPBmet,538.1133333,288.3366667,8.398203489,4.199101744,8213.443012,4106.721506,2.28,2.043333333,0.006,Sahr Mian,
303502-2,Humulus lupulus L.,Humulus lupulus,L.,Humulus lupulus,Humulus,lupulus,,Offsite,MC9035,,Pisum,GPB3%PVPBmet,278.2,431.3166667,5.863065806,2.931532903,5734.078359,2867.039179,2.74,2.286666667,0.019313208,Sahr Mian,
433719-1,Hypericum perforatum L.,Hypericum perforatum,L.,Hypericum perforatum,Hypericum,perforatum,,Offsite,MC9064,,Solanum,GPB3%PVPBmet,379.9133333,469.6966667,1.617696528,0.808848264,1582.107204,791.053602,2.793333333,3.13,0.010598742,Sahr Mian ,
30208246-2,Impatiens noli-tangere L.,Impatiens noli-tangere,L.,Impatiens noli-tangere,Impatiens,noli-tangere,,Offsite,MC9004,,Petroselinum,GPB3%PVPBmet,271.15,794.45,1.535873875,0.767936938,1502.08465,751.0423249,3.35,2.36,0.081592483,Sahr Mian ,
438992-1,Iris pseudacorus L.,Iris pseudacorus,L.,Iris pseudacorus,Iris,pseudacorus,,RBGE,ZAG1877,,Pisum,GPB3%PVPBmet,535.5033333,400.6733333,12.14886266,6.074431332,11881.58769,5940.793843,2.326666667,2.01,0.010440307,Sahr Mian ,
309238-1,Isolepis cernua (Vahl) Roem. & Schult.,Isolepis cernua,(Vahl) Roem. & Schult.,Isolepis cernua,Isolepis,cernua,,,IL field coll.,,Petroselinum,GPB3%PVPBmet,157.8,351.43,2.020601542,1.010300771,1976.148308,988.0741542,4.363333333,2.146666667,0.100061648,Robyn Powell,
77177309-1,Juncus alpinoarticulatus Chaix,Juncus alpinoarticulatus,Chaix,Juncus alpinoarticulatus,Juncus,alpinoarticulatus,,MSB,945224,,Pisum,GPB3%PVPBmet,177.5466667,401.13,4.023381946,2.011690973,3934.867543,1967.433772,3.13,2.373333333,0.041036569,Robyn Powell,
77177309-1,Juncus alpinoarticulatus Chaix,Juncus alpinoarticulatus,Chaix,Juncus alpinoarticulatus,Juncus,alpinoarticulatus,,MSB,945235,,Pisum,GPB3%PVPBmet,157.2133333,352.34,4.055938014,2.027969007,3966.707378,1983.353689,2.94,2.343333333,0.025540817,Robyn Powell,
442917-1,Juncus effusus L.,Juncus effusus,L.,Juncus effusus,Juncus,effusus,,Offsite,MC9019,,Solanum,GPB3%PVPBmet,129.3166667,430.53,0.600732431,0.300366215,587.5163171,293.7581585,2.483333333,2.973333333,0.044105933,Sahr Mian ,
442961-1,Juncus filiformis L.,Juncus filiformis,L.,Juncus filiformis,Juncus,filiformis,,,911234,,Petroselinum,GPB3%PVPBmet,190.96,736.0133333,1.167533197,0.583766598,1141.847467,570.9237333,4.13,2.786666667,0.041765217,Arezoo Dastpak,
30088655-2,Juniperus communis L.,Juniperus communis,L.,Juniperus communis,Juniperus,communis,,MSB,896913,,Allium,GPB3%PVPBmet,222.9766667,338.6733333,22.97097272,11.48548636,22465.61132,11232.80566,2.413333333,3.523333333,0.008717798,Robyn Powell,
30088655-2,Juniperus communis L.,Juniperus communis,L.,Juniperus communis,Juniperus,communis,,RBGE,ZAG1886,,Allium,GPB3%PVPBmet,343.3533333,533.5733333,22.45164264,11.22582132,21957.7065,10978.85325,3.273333333,2.11,0.017387735,Sahr Mian,
406739-1,Koeleria vallesiana (Honck.) Gaudin,Koeleria vallesiana,(Honck.) Gaudin,Koeleria vallesiana,Koeleria,vallesiana,(Honck.) Gaudin,,960014,1959,Petroselinum,GPB3%PVPBmet,,,12.53,6.27,12254.34,6132.06,3.3,3.84,0.19,Paul Eguia,
448939-1,Lamium purpureum L.,Lamium purpureum,L.,Lamium purpureum,Lamium,purpureum,,MSB,901635,,Petroselinum,GPB3%PVPBmet,215.2866667,353.2033333,2.742867659,1.371433829,2682.52457,1341.262285,2.96,2.453333333,0.003785939,Robyn Powell,
501579-1,Lathyrus aphaca L.,Lathyrus aphaca,L.,Lathyrus aphaca,Lathyrus,aphaca,,MSB,112237,,Pisum,GPB3%PVPBmet,256.5166667,226.4866667,10.29524843,5.147624216,10068.75297,5034.376484,1.603333333,1.74,0.001,Robyn Powell,
30381438-2,Lathyrus japonicus Willd.,Lathyrus japonicus,Willd.,Lathyrus japonicus,Lathyrus,japonicus,,MSB,735065,,Pisum,GPB3%PVPBmet,246.07,176.45,12.67654463,6.338272315,12397.66065,6198.830324,2.803333333,2.72,0.003511885,Robyn Powell,
30381438-2,Lathyrus japonicus Willd.,Lathyrus japonicus,Willd.,Lathyrus japonicus,Lathyrus,japonicus,,RGBE,ZAG1905,,Pisum,GPB3%PVPBmet,460.1033333,326.8966667,12.79407142,6.39703571,12512.60185,6256.300924,1.843333333,1.896666667,0.006506407,Sahr Mian ,
502035-1,Lathyrus sylvestris L.,Lathyrus sylvestris,L.,Lathyrus sylvestris,Lathyrus,sylvestris,,,Leitch field,,Petroselinum,GPB3%PVPBmet,598.0066667,128.11,21.00562017,10.50281009,20543.49653,10271.74826,2.323333333,3.846666667,0.121919372,Robyn Powell,
502035-1,Lathyrus sylvestris L.,Lathyrus sylvestris,L.,Lathyrus sylvestris,Lathyrus,sylvestris,,MSB,894193,,Petroselinum,GPB3%PVPBmet,873.78,185.3633333,21.21244763,10.60622381,20745.77378,10372.88689,1.983333333,2.416666667,0.018903263,Robyn Powell,
229484-1,Leontodon saxatilis Lam.,Leontodon saxatilis,Lam.,Leontodon saxatilis,Leontodon,saxatilis,Lam.,,120739,2030,Petroselinum,GPB3%PVPBmet,,,1.45,0.73,1418.1,713.94,4.74,2.61,0.04,Paul Eguia,
407309-1,Leymus arenarius (L.) Hochst.,Leymus arenarius,(L.) Hochst.,Leymus arenarius,Leymus,arenarius,(L.) Hochst.,,136307,2055,Pisum,LB01,,,23.5,11.75,22983,11491.5,3.42,4.51,0.21,Paul Eguia,
844602-1,Ligusticum scoticum L.,Ligusticum scoticum,L.,Ligusticum scoticum,Ligusticum,scoticum,,MSB,888178,,Petroselinum,GPB3%PVPBmet,200.8266667,139.1,6.496908699,3.248454349,6353.976707,3176.988354,4.873333333,4.646666667,0.006557439,Robyn Powell,
610130-1,Ligustrum vulgare L.,Ligustrum vulgare,L.,Ligustrum vulgare,Ligustrum,vulgare,,RBGE,ZAG1893,,Petroselinum,GPB3%PVPBmet,378.2366667,497.6433333,3.420250782,1.710125391,3345.005265,1672.502632,2.643333333,1.943333333,0.00305505,Sahr Mian ,
325777-2,Linaria vulgaris Mill.,Linaria vulgaris,Mill.,Linaria vulgaris,Linaria,vulgaris,,Offsite,MC9063,,Petroselinum,GPB3%PVPBmet,209.5633333,489.5533333,1.926317187,0.963158594,1883.938209,941.9691045,2.79,2.43,0.031564748,Sahr Mian ,
140689-2,Linnaea borealis L.,Linnaea borealis,L.,Linnea borealis,Linnea,borealis,,RBGE,ZAG1906,,Petroselinum,GPB3%PVPBmet,253.5566667,569.5866667,2.003215782,1.001607891,1959.145035,979.5725175,2.676666667,1.666666667,0.026689573,Sahr Mian ,
118163-1,Lithospermum officinale L.,Lithospermum officinale,L.,Lithospermum officinale,Lithospermum,officinale,,MSB,106935,,Petroselinum,GPB3%PVPBmet,149.8833333,469.8466667,1.435521518,0.717760759,1403.940044,701.9700221,4.35,1.98,0.030805844,Robyn Powell,
143992-1,Lobelia urens L.,Lobelia urens,L.,Lobelia urens,Lobelia,urens,,MSB,1026126,,Petroselinum,Cystain,72.31333333,340.8633333,0.954664137,0.477332069,933.6615261,466.8307631,3.53,2.23,0.038214308,Arezoo Dastpak,
143992-1,Lobelia urens L.,Lobelia urens,L.,Lobelia urens,Lobelia,urens,,MSB,809281,,Petroselinum,GPB3%PVPBmet,86.56,388.03,1.003839909,0.501919955,981.7554313,490.8777156,4.545,1.61,0.070003571,Robyn Powell,
231067-1,Logfia minima (Sm.) Dumort.,Logfia minima,(Sm.) Dumort.,Filago minima,Filago,minima,(Sm.) Pers.,,120669,1340,Solanum,LB01,,,1.3,0.65,1271.4,635.7,5.35,4.11,0.02,Paul Eguia,y
149006-1,Lonicera periclymenum L.,Lonicera periclymenum,L.,Lonicera periclymenum,Lonicera,periclymenum,,MSB,890324,,Pisum,GPB3%PVPBmet,233.5233333,335.0733333,6.335112015,3.167556008,6195.739551,3097.869775,5.096666667,1.496666667,0.005131601,Robyn Powell,
149006-1,Lonicera periclymenum L.,Lonicera periclymenum,L.,Lonicera periclymenum,Lonicera,periclymenum,,MSB,1003732,,Petroselinum,GPB3%PVPBmet,349.29,230.37,6.822958719,3.411479359,6672.853627,3336.426813,4.92,2.29,0,Robyn Powell,
30179739-2,Lotus corniculatus L.,Lotus corniculatus,L.,Lotus corniculatus,Lotus,corniculatus,,MSB,888190,,Petroselinum,GPB3%PVPBmet,236.0366667,423.2866667,2.5093278,1.2546639,2454.122588,1227.061294,2.75,2.23,0.008144528,Robyn Powell,
30179739-2,Lotus corniculatus L.,Lotus corniculatus,L.,Lotus corniculatus,Lotus,corniculatus,,RBGE,ZAG1884,,Petroselinum,GPB3%PVPBmet,403.2666667,665.9266667,2.725074833,1.362537417,2665.123187,1332.561593,2.65,1.79,0.012897028,Sahr Mian ,
443712-1,Luzula arcuata (Wahlenb.) Sw.,Luzula arcuata,(Wahlenb.) Sw.,Luzula arcuata,Luzula,arcuata,,MSB,991689,,Petroselinum,GPB3%PVPBmet,271.6366667,354.6633333,3.44655025,1.723275125,3370.726144,1685.363072,2.5,1.886666667,0.001527525,Robyn Powell,
20009373-1,Luzula sylvatica (Huds.) Gaudin,Luzula sylvatica,(Huds.) Gaudin,Luzula sylvtica,Luzula,sylvtica,,RBGE,ZAG1900,,Solanum,GPB3%PVPBmet,168.8466667,637.6933333,0.529554436,0.264777218,517.9042382,258.9521191,2.006666667,3.516666667,0.076787586,Sahr Mian ,
304307-2,Lycopodium clavatum L.,Lycopodium clavatum,L.,Lycopodium clavatum,Lycopodium,clavatum,L.,,DTOL4,2179,Petroselinum,GPB3%PVPBmet,275.24,199.58,6.21,3.1,6073.38,3031.8,3.65,4.57,0.007,Robyn Powell ,
304307-2,Lycopodium clavatum L.,Lycopodium clavatum,L.,Lycopodium clavatum,Lycopodium,clavatum,,RBGE,ZAG1887,,Pisum,OXPRO,339.8166667,527.6466667,5.854170404,2.927085202,5725.378656,2862.689328,3.12,1.59,0.021126603,Sahr Mian,
77100386-1,Lysimachia arvensis (L.) U. Manns & Anderb.,Lysimachia arvensis,(L.) U. Manns & Anderb.,Lysimachia arvensis,Lysimachia,arvensis,,MSB,903673,,Pisum,GPB3%PVPBmet,171.55,574.25,2.715523727,1.357761863,2655.782205,1327.891102,4.253333333,1.513333333,0.04327817,Robyn Powell,
77068343-1,"Lysimachia maritima (L.) Galasso, Banfi & Soldano",Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",Lysimachia maritima,Lysimachia,maritima,,MSB,130394,,Petroselinum,Cystain,243.5066667,338.7633333,3.234647591,1.617323795,3163.485344,1581.742672,2.896666667,2.42,0.005,Arezoo Dastpak,
77068343-1,"Lysimachia maritima (L.) Galasso, Banfi & Soldano",Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",Glaux maritima,Glaux,maritima,,,130408,,Pisum,GPB3%PVPBmet,234.9967,676.34,3.158352,1.579176,3088.868256,1544.434128,2.113333,1.67,0.008717798,Lauren Marie Pollitt,y
148161-2,Lysimachia thyrsiflora L.,Lysimachia thyrsiflora,L.,Lysimachia thyrsiflora,Lysimachia,thyrsiflora,,MSB,129097,,Solanum,GPB3%PVPBmet,262.78,180.9166667,2.904983878,1.452491939,2841.074233,1420.537117,2.82,5.23,0.013316656,Robyn Powell,
147990-2,Lythrum salicaria L.,Lythrum salicaria,L.,Lythrum salicaria,Lythrum,salicaria,,Offsite,MC9015,,Solanum,GPB3%PVPBmet,395.46,244.25,3.238157625,1.619078813,3166.918158,1583.459079,3.46,3.723333333,0.022605309,Sahr Mian ,
726415-1,Malus sylvestris (L.) Mill.,Malus sylvestris,(L.) Mill.,Malus sylvestris,Malus,sylvestris,,MSB,893554,,Petroselinum,GPB3%PVPBmet,218.81,489.5333333,2.011395206,1.005697603,1967.144512,983.5722559,9.78,1.696666667,0.026159766,Robyn Powell,
726415-1,Malus sylvestris (L.) Mill.,Malus sylvestris,(L.) Mill.,Malus sylvestris,Malus,sylvestris,,MSB,954398,,Petroselinum,GPB3%PVPBmet,179.1333333,444.8966667,1.811881411,0.905940705,1772.02002,886.0100098,4.853333333,2.093333333,0.017156146,Robyn Powell,
726415-1,Malus sylvestris (L.) Mill.,Malus sylvestris,(L.) Mill.,Malus sylvestris,Malus,sylvestris,,MSB,952981,,Petroselinum,GPB3%PVPBmet,160.52,318.92,2.264956729,1.132478364,2215.127681,1107.56384,6.11,4.34,0,Robyn Powell,
58427-3,Medicago arabica (L.) Huds.,Medicago arabica,(L.) Huds.,Medicago arabica,Medicago,arabica,,Offsite,MC9024,,Solanum,GPB3%PVPBmet,276.9833333,445.6933333,1.24293236,0.62146618,1215.587848,607.7939241,2.8,3.153333333,0.008621678,Sahr Mian ,
30234961-2,Medicago sativa L.,Medicago sativa,L.,Medicago falcata,Medicago,falcata,,MSB,894001,,Petroselinum,GPB3%PVPBmet,444.5333333,521.37,3.836814546,1.918407273,3752.404626,1876.202313,3.526666667,2.52,0.00321455,Robyn Powell,y
805620-1,Melampyrum arvense L.,Melampyrum arvense,L.,Melampyrum arvense,Melampyrum,arvense,,MSB,92911,,Pisum,GPB3%PVPBmet,323.66,190.72,15.42611892,7.713059459,15086.7443,7543.372151,2.666666667,4.16,0.022590558,Robyn Powell,
805739-1,Melampyrum sylvaticum L.,Melampyrum sylvaticum,L.,Melampyrum sylvaticum,Melampyrum,sylvaticum,,RBGE,ZAG1908,,Petroselinum,GPB3%PVPBmet,575.3933333,338.9833333,7.638340135,3.819170067,7470.296652,3735.148326,1.816666667,1.89,0.007767453,Sahr Mian,
352179-1,Mercurialis annua L.,Mercurialis annua,L.,Mercurialis annua,Mercurialis,annua,,Offsite,MC9051,,Petroselinum,OXPRO,192.62,613.08,1.413828538,0.706914269,1382.72431,691.362155,3.973333333,2.68,0.09250045,Sahr Mian ,
118618-1,Mertensia maritima (L.) Gray,Mertensia maritima,(L.) Gray,Mertensia maritima,Mertensia,maritima,,MSB,893152,,Petroselinum,GPB3%PVPBmet,204.55,614.5433333,1.497819519,0.74890976,1464.86749,732.4337448,4.663333333,1.926666667,0.036004629,Robyn Powell,
287109-1,Microthlaspi perfoliatum (L.) F.K. Mey.,Microthlaspi perfoliatum,(L.) F.K. Mey.,Thlaspi perfoliatum,Thlaspi,perfoliatum,,MSB,244905,,Petroselinum,GPB3%PVPBmet,152.2833333,508.8033333,1.346836695,0.673418348,1317.206288,658.603144,3.25,1.343333333,0.037161808,Robyn Powell,y
806149-1,Misopates orontium (L.) Raf.,Misopates orontium,(L.) Raf.,Misopates orontium,Misopates,orontium,,Offsite,MC9021,,Solanum,GPB3%PVPBmet,234.42,470.0566667,0.99741166,0.49870583,975.4686031,487.7343015,2.89,4.543333333,0.044105933,Sahr Mian ,
233981-1,Mycelis muralis (L.) Dumort.,Mycelis muralis,(L.) Dumort.,Mycelis muralis,Mycelis,muralis,,Offsite,MC9060,,Pisum,GPB3%PVPBmet,294.7366667,669.9933333,3.998780535,1.999390268,3910.807363,1955.403682,2.87,2.393333333,0.032787193,Sahr Mian,
119082-1,Myosotis laxa Lehm.,Myosotis laxa,Lehm.,Myosotis laxa,Myosotis,laxa,,MSB,911245,,Petroselinum,GPB3%PVPBmet,169.5633333,249.67,3.05617415,1.528087075,2988.938319,1494.469159,4.7,2.893333333,0.005033223,Robyn Powell,
300581-2,Myrica gale L.,Myrica gale,L.,Myrica gale,Myrica,gale,,RBGE,ZAG1878,,Oryza,OXPRO,376.0066667,617.2666667,0.609147856,0.304573928,595.7466033,297.8733017,3.476666667,3.816666667,0.022912878,Sahr Mian,
538658-1,Narthecium ossifragum (L.) Huds.,Narthecium ossifragum,(L.) Huds.,Narthecium ossifragum,Narthecium,ossifragum,,MSB,1003835,,Solanum,GPB3%PVPBmet,140.6633333,277.9633333,1.012099917,0.506049959,989.8337191,494.9168595,5.2,3.23,0.008326664,Arezoo Dastpak,
370207-1,Nymphoides peltata Kuntze,Nymphoides peltata,Kuntze,Nymphoides peltata,Nymphoides,peltata,,RBGK,MC9066,,Petroselinum,GPB3%PVPBmet,221.41,564.6433333,1.764556387,0.882278193,1725.736146,862.8680731,2.726666667,2.266666667,0.03256276,Sahr Mian ,
845253-1,Oenanthe crocata L.,Oenanthe crocata,L.,Oenanthe crocata,Oenanthe,crocata,,MSB,1005448,,Petroselinum,GPB3%PVPBmet,137.6866667,457.47,1.354383894,0.677191947,1324.587448,662.2937242,2.606666667,1.466666667,0.006244998,Robyn Powell,
845312-1,Oenanthe lachenalii C.C. Gmel.,Oenanthe lachenalii,C.C. Gmel.,Oenanthe lachenalii,Oenanthe,lachenalii,,MSB,143802,,Solanum,GPB3%PVPBmet,278.6866667,391.34,1.424268752,0.712134376,1392.934839,696.4674196,3.033333333,3.016666667,0.008504901,Sahr Mian,
510168-1,Onobrychis viciifolia Scop.,Onobrychis viciifolia,Scop.,Onobrychis viciifolia,Onobrychis,viciifolia,,MSB,941709,,Petroselinum,GPB3%PVPBmet,184.09,297.4166667,2.785334828,1.392667414,2724.057461,1362.028731,3.92,2.113333333,0.019553346,Robyn Powell,
510168-1,Onobrychis viciifolia Scop.,Onobrychis viciifolia,Scop.,Onobrychis viciifolia,Onobrychis,viciifolia,,Offsite,MC9058,,Petroselinum,GPB3%PVPBmet,310.11,478.9833333,2.913452103,1.456726052,2849.356157,1424.678079,3,1.896666667,0.00781025,Sahr Mian ,
510480-1,Ononis repens L.,Ononis repens,L.,Ononis repens,Ononis,repens,,Offsite,MC9001,,Petroselinum,GPB3%PVPBmet,292.9166667,460.98,2.859397371,1.429698685,2796.490629,1398.245314,3.123333333,2.1,0.012220202,Sahr Mian ,
17446120-1,Oreopteris limbosperma (All.) Holub,Oreopteris limbosperma,(All.) Holub,Oreopteris limbosperma,Oreopteris,limbosperma,(All.) Holub,,DTOL_MG2019-2,2416,Allium,Ebihara,165.38,421.49,13.69,6.85,13388.82,6699.3,2.43,1.89,0.01,Robyn Powell ,
510864-1,Ornithopus pinnatus (Mill.) Druce,Ornithopus pinnatus,(Mill.) Druce,Ornithopus pinnatus,Ornithopus,pinnatus,,,75909,,Pisum,GPB3%PVPBmet,145.2,929.33,1.420236,0.710118,1388.990808,694.495404,4.853333,1.25,0.020033306,Lauren Marie Pollitt,
662398-1,Orobanche hederae Duby,Orobanche hederae,Duby,Orobanche hederae,Orobanche,hederae,,Offsite,MC9002,,Solanum,GPB3%PVPBmet,571.76,202.3033333,5.652502018,2.826251009,5528.146974,2764.073487,3.316666667,3.63,0.060368314,Sahr Mian ,
305721-2,Osmunda regalis L.,Osmunda regalis,L.,Osmunda regalis,Osmunda,regalis,,Offsite,MC9029,,Allium,Ebihara,555.49,667.0766667,29.05370112,14.52685056,28414.5197,14207.25985,3.656666667,2.316666667,0.017387735,Sahr Mian,
