taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Circaea lutetiana,L.,Circaea lutetiana,L.,Circaea lutetiana L.,1.05,0.527103372,1031.01,515.51,515.51,2,22,40.8,"Czech Republic, Moravia, Kladky (distr. Prost?jov): near a forest road 1.82 km ENE of the Šubí?ov railway station, NE of the B?lá settlement","49°37'58""N","16°50'27""E",583,O. Knápek,lh-3,L.e.,0.5447,0.59,0.6076,1.81,0.8965,0.32,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cirsium arvense,(L.) Scop.,Cirsium arvense,(L.) Scop.,Cirsium arvense (L.) Scop.,2.51,1.25525598,2455.28,1227.64,1227.64,2,34,38.1,"Czech Republic, Bohemia, Louka (distr. Chrudim): along the road at the N margin of the village, for DAPI measurements mean of samples from eight localities in the Czech Republic was used – see http: //aob.oxfordjournals.org/content/suppl/2004/08/18/mch151.DC1/mch151suppldata.pdf","49°50'58""N","15°55'20""E",400,P. Bureš & J. Bureš,,L.e.,1.4926,1.76,1.4470,1.51,1.0315,,Bureš et al. 2004,n,Šmarda et al. 2019,
Cirsium eriophorum,(L.) Scop.,Cirsium eriophorum,(L.) Scop.,Cirsium eriophorum (L.) Scop.,3.19,1.595311505,3120.43,1560.21,1560.21,2,34,39.4,"Austria, Schneeberg Mts., Puchberg am Schneeberg: pasture 1.4 km SW of the church in Schneebergdörfl village, for DAPI measurements mean of samples from six localities, four in the Czech Republic and one in Austria and one in Slovakia was used – see http: //aob.oxfordjournals.org/content/suppl/2004/08/18/mch151.DC1/mch151suppldata.pdf","47°46'08""N","15°51'41""E",795,P. Bureš & J. Bureš,,L.e.,1.7735,0.83,1.8390,1.56,0.9644,,Bureš et al. 2004,n,Šmarda et al. 2019,
Cirsium heterophyllum,(L.) Hill,Cirsium heterophyllum,(L.) Hill,Cirsium heterophyllum (L.) Hill,1.90,0.948165022,1854.61,927.31,927.31,2,34,38.1,"Czech Republic, Bohemia, Borová u Poli?ky (distr. Svitavy): along the road 2 km NW of the village, wet meadow, for DAPI measurements mean of samples from seven localities in the Czech Republic was used – see http: //aob.oxfordjournals.org/content/suppl/2004/08/18/mch151.DC1/mch151suppldata.pdf","49°45'05""N","16°08'09""E",650,P. Bureš & J. Bureš,,L.e.,1.1253,1.40,1.0930,0.74,1.0295,,Bureš et al. 2004,n,Šmarda et al. 2019,
Cirsium oleraceum,(L.) Scop.,Cirsium oleraceum,(L.) Scop.,Cirsium oleraceum (L.) Scop.,2.05,1.026238994,2007.32,1003.66,1003.66,2,34,38.6,"Czech Republic, Bohemia, Borová u Poli?ky (distr. Svitavy): along the road 2.9 km E of the village, Na Babce settlement, wet meadow, for DAPI measurements mean of samples from ten localities in the Czech Republic was used – see http: //aob.oxfordjournals.org/content/suppl/2004/08/18/mch151.DC1/mch151suppldata.pdf","49°44'30""N","16°11'54""E",603,P. Bureš & J. Bureš,,L.e.,1.1905,1.29,1.1830,1.17,1.0063,,Bureš et al. 2004,n,Šmarda et al. 2019,
Cirsium palustre,(L.) Scop.,Cirsium palustre,(L.) Scop.,Cirsium palustre (L.) Scop.,2.29,1.143349953,2236.39,1118.20,1118.20,2,34,39.1,"Czech Republic, Bohemia, Lhoty (distr. Chrudim): next to a small pond near the E margin of the village, E of Vortová village, wet meadow; for DAPI measurements mean of samples from ten localities in the Czech Republic was used – see http: //aob.oxfordjournals.org/content/suppl/2004/08/18/mch151.DC1/mch151suppldata.pdf","49°42'53""N","15°56'49""E",662,P. Bureš & J. Bureš,,L.e.,1.2910,1.94,1.3180,1.50,0.9795,,Bureš et al. 2004,n,Šmarda et al. 2019,
Cirsium vulgare,(Savi) Ten.,Cirsium vulgare,(Savi) Ten.,Cirsium vulgare (Savi) Ten.,4.91,2.453257714,4798.57,2399.29,1199.64,4,68,38.8,"Czech Republic, Bohemia, Louka (distr. Chrudim): N margin of the village, roadside, for DAPI measurements mean of samples from six localities in the Czech Republic was used – see http: //aob.oxfordjournals.org/content/suppl/2004/08/18/mch151.DC1/mch151suppldata.pdf","49°50'58""N","15°55'20""E",400,P. Bureš & J. Bureš,,L.e.,2.8101,2.17,2.8280,NA,0.9937,,Bureš et al. 2004,n,Šmarda et al. 2019,
Cladium mariscus,(L.) Pohl,Cladium mariscus,(L.) Pohl,Cladium mariscus (L.) Pohl,0.52,0.260878528,510.28,255.14,255.14,2,36,36.9,"Slovakia, Stankovany: base-rich fen","49°08'54""N","19°09'20""E",440,M. Hájek,lh-1,L.e.,0.3285,0.23,0.3007,0.53,1.0923,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Claytonia perfoliata,Donn ex Willd.,Claytonia perfoliata,Donn ex Willd.,Claytonia perfoliata Donn ex Willd.,3.77,1.884414997,3685.92,1842.96,614.32,6,48,37.4,"Czech Republic, Moravia, Brno-Ivanovice (distr. Brno-m?sto): parking place in front of the Bauhaus hobby market, bark mulched bed below an ornamental tree","49°15'41""N","16°34'26""E",280,P. Šmarda,lh-13,B.p.,1.3247,0.63,1.1929,0.36,1.1105,0.40,Šmarda et al. 2019,n,Šmarda et al. 2019,
Clematis vitalba,L.,Clematis vitalba,L.,Clematis vitalba L.,17.49,8.743319896,17101.93,8550.97,8550.97,2,16,43.3,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,L. Ko?ková & P. Bureš ,,P.s.,2.0064,0.98,2.1810,1.51,0.9199,NA,Ko?ková 2012,n,Šmarda et al. 2019,
Clematis viticella,L.,Clematis viticella,L.,Clematis viticella L.,18.32,9.162398627,17921.65,8960.83,8960.83,2,16,42.5,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,L. Ko?ková & P. Bureš ,,P.s.,2.1998,0.50,2.2856,1.11,0.9625,NA,Ko?ková 2012,n,Šmarda et al. 2019,
Clinopodium vulgare,L.,Clinopodium vulgare,L.,Clinopodium vulgare L.,0.84,0.422045829,825.52,412.76,412.76,2,20,40.2,"Czech Republic, Moravia, Moravské Bud?jovice (distr. T?ebí?): along the road 270 m SE of Svatý Vít hill","49°04'50""N","15°47'47""E",530,P. Šmarda,lh-1,L.e.,0.4500,0.99,0.4865,1.77,0.9249,0.80,Šmarda et al. 2019,n,Šmarda et al. 2019,
Coeloglossum viride,(L.) Hartm.,Coeloglossum viride,(L.) Hartm.,Coeloglossum viride (L.) Hartm.,7.63,3.813475681,7459.16,3729.58,3729.58,2,40,43.3,"Czech Republic, Moravia, Rad?jov (distr. Hodonín): NW part of the ?ertoryje Nature Reserve,  broad-leaved dry grassland","48°51'30""N","17°24'50""E",413,P. Šmarda,lh-3,B.p.,1.9729,0.02,2.4141,1.39,0.8173,0.02,Šmarda et al. 2019,n,Šmarda et al. 2019,
Colchicum autumnale,L.,Colchicum autumnale,L.,Colchicum autumnale L.,5.96,2.98234913,5833.47,2916.74,1458.37,4,38,46.7,"Czech Republic, Moravia, Otrokovice (distr. Zlín): S-most part of the Na letišti Nature Reserve","49°11'30.368""N","17°31'00.638""E",190,P. Veselý,,P.s.,0.5619,0.91,0.7439,0.53,0.7553,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Colutea arborescens,L.,Colutea arborescens,L.,Colutea arborescens L.,1.18,0.591342081,1156.67,578.33,578.33,2,16,37.9,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.52 km NNE of sv. Jan Nepomucký church in Brno-Starý Lískovec, ruderal vegetation along Studentská street","49°10'46""N","16°34'14""E",277,O. Knápek,lh-1,L.e.,0.7085,0.25,0.6817,0.67,1.0394,0.43,Šmarda et al. 2019,n,Šmarda et al. 2019,
Comarum palustre,L.,Comarum palustre,L.,Comarum palustre L.,1.13,0.565134735,1105.40,552.70,276.35,4,28,40.9,"Czech Republic, Moravia, Slavonice (distr. Jind?ich?v Hradec): NE shore of the Nadmate?ní rybník pond, 2.03 km NW of sv. Jan K?titel church","49°00'46""N","15°19'32""E",563,P. Veselý,lh-1,L.e.,0.5769,1.75,0.6515,0.33,0.8923,0.81,Šmarda et al. 2019,n,Šmarda et al. 2019,
Conium maculatum,L.,Conium maculatum,L.,Conium maculatum L.,2.48,1.237907008,2421.35,1210.67,1210.67,2,22,37.7,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 680 m E of the church in the village, ruderal place in a mown grassland","49°19'52""N","16°29'12""E",280,P. Šmarda,lh-1,L.e.,1.4999,0.79,1.4270,1.52,1.0512,1.03,Šmarda et al. 2019,n,Šmarda et al. 2019,
Consolida ajacis,(L.) Schur,Consolida ajacis,(L.) Schur,Consolida ajacis (L.) Schur,13.86,6.92905252,13553.23,6776.61,6776.61,2,16,43.6,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,lh-3,P.s.,1.5631,0.39,1.7284,1.46,0.9045,1.69,Šmarda et al. 2019,n,Šmarda et al. 2019,
Convallaria majalis,L.,Convallaria majalis,L.,Convallaria majalis L.,35.40,17.70001501,34621.23,17310.61,8655.31,4,38,45.2,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,,,V.f.,1.1901,0.73,1.4876,2.26,0.8004,2.99,Šmarda et al. 2014,n,Šmarda et al. 2019,
Convolvulus arvensis,L.,Convolvulus arvensis,L.,Convolvulus arvensis L.,2.66,1.327833218,2597.24,1298.62,649.31,4,50,38.3,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 400 m WNW of the church in the village, mown grassland in front of the main gate","49°15'06""N","16°34'34""E",311,O. Knápek,lh-1,L.e.,1.5668,1.01,1.5307,1.29,1.0237,0.30,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cornus mas,L.,Cornus mas,L.,Cornus mas L.,5.95,2.972849947,5814.89,2907.45,2907.45,2,18,40.9,"Czech Republic, Moravia, Tišnov (distr. Brno-venkov): Kv?tnice Nature Reserve, along a footpath 270 m SSW of Velká skála hill, SW-facing slope with xerophilous shubs","49°21'09""N","16°25'00""E",340,P. Šmarda,lh-3,B.p.,1.7560,1.12,1.8819,0.55,0.9331,2.04,Šmarda et al. 2019,n,Šmarda et al. 2019,
Corydalis solida,(L.) Clairv.,Corydalis solida,(L.) Clairv.,Corydalis solida (L.) Clairv.,1.22,0.608679796,1190.58,595.29,595.29,2,16,40.3,"Czech Republic, Moravia, Rebešovice (distr. Brno-venkov): Dlouhé líchy forest, N of the village","49°06'57.67""N","16°38'01.69""E",190,P. Veselý,,C.a.,1.2270,0.47,1.4884,0.93,0.8244,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Corylus avellana,L.,Corylus avellana,L.,Corylus avellana L.,0.73,0.362723896,709.49,354.74,354.74,2,22,38.0,"Czech Republic, Moravia, Brno-Medlánky (distr. Brno-m?sto): Turistická street, 2.07 km SW of the church in Brno-?e?kovice, roadside shrubs","49°14'31""N","16°33'25""E",275,O. Knápek,lh-1,L.e.,0.4328,1.20,0.4181,1.91,1.0353,1.39,Šmarda et al. 2019,n,Šmarda et al. 2019,
Corynephorus canescens,(L.) P. Beauv.,Corynephorus canescens,(L.) P. Beauv.,Corynephorus canescens (L.) P. Beauv.,2.47,1.236509197,2418.61,1209.31,1209.31,2,14,47.3,"Czech Republic, Moravia, Bzenec-P?ívoz (distr. Hodonín): Váté písky Nature Reserve, 1.1 km SW of the railway station, sandy steppe dominated by Festuca psammophila subsp. dominii, abundant","48°55'51""N","17°16'38""E",200,P. Šmarda,lh-1,P.s.,0.2246,0.45,0.3084,1.13,0.7282,1.56,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cota austriaca,(Jacq.) Sch. Bip.,Cota austriaca,(Jacq.) Sch. Bip.,Cota austriaca (Jacq.) Sch. Bip.,7.66,3.827957073,7487.48,3743.74,3743.74,2,18,39.1,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): along the highway, 2 km NNW of the church in the village, W-facing siliceous rocky slope","49°16'08""N","16°34'34""E",310,P. Šmarda,lh-3,B.p.,2.4818,0.44,2.4232,1.21,1.0242,0.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cota austriaca,(Jacq.) Sch. Bip.,Cota austriaca,(Jacq.) Sch. Bip.,Cota austriaca (Jacq.) Sch. Bip.,7.44,3.718695594,7273.77,3636.88,3636.88,2,18,39.3,"Czech Republic, Moravia, Horní B?e?kov-?ížov (distr. Znojmo): 270 m SW of the chapel in the cemetery in ?ížov, fringe of an arable field close to the border crossing","48°52'36""N","15°52'18""E",426,P. Šmarda & O. Knápek,lh-1,B.p.,2.3838,1.04,2.3541,1.75,1.0126,0.59,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cotinus coggygria,Scop.,Cotinus coggygria,Scop.,Cotinus coggygria Scop.,0.56,0.281728283,551.06,275.53,275.53,2,30,37.5,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,"A. B?ezinová, H. Steigerová",lh-1,C.a.,0.6538,0.76,0.6889,0.85,0.9491,1.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crambe maritima,L.,Crambe maritima,L.,Crambe maritima L.,2.15,1.073880712,2100.51,1050.26,1050.26,2,30,40.0,"Czech Republic, Moravia, Oslavany (distr. Brno-venkov): coal ash mound close to the railway station, ruderal vegetation","49°07'09""N","16°20'55""E",273,"O. Knápek, J. Danihelka & D. Michalcová",lh-3,B.p.,0.6645,1.31,0.6798,0.88,0.9776,1.96,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crataegus laevigata,(Poir.) DC.,Crataegus laevigata,(Poir.) DC.,Crataegus laevigata (Poir.) DC.,1.34,0.668761643,1308.10,654.05,654.05,2,34,39.9,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): 780 m SW of the Hády broadcast transmitter, shrubs along the path from Hády street to the limestone quarry","49°13'07""N","16°39'58""E",314,J. Danihelka,lh-3,L.e.,0.7264,0.22,0.7709,1.75,0.9423,0.13,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crataegus monogyna,Jacq.,Crataegus monogyna,Jacq.,Crataegus monogyna Jacq.,1.40,0.698043582,1365.37,682.69,682.69,2,34,40.0,"Czech Republic, Bohemia, Pardubice-Cihelna (distr. Pardubice): right bank of the Labe river, between an oxbow and the river, 1.05 km NNE of the main church (W of the main square) in the city","50°02'50""N","15°46'59""E",210,J. Danihelka,lh-1,G.m.,0.6053,0.17,0.6723,0.52,0.9004,0.33,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crataegus rhipidophylla,Gand.,Crataegus rhipidophylla,Gand.,Crataegus rhipidophylla Gand.,2.78,1.39086906,2720.54,1360.27,680.13,4,68,40.1,"Czech Republic, Bohemia, Radostín (distr. Ž?ár nad Sázavou): Padrtiny Nature Reserve, 1.1 km S-SSW of the church in the village, S-facing slope with Bromus erectus grassland","49°38'37""N","15°52'25""E",630,J. Danihelka,lh-3,L.e.,1.4943,1.52,1.6033,2.26,0.9320,0.67,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crepis biennis,L.,Crepis biennis,L.,Crepis biennis L.,15.48,7.740566037,15140.55,7570.27,1892.57,8,40,41.2,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 660 m W of the church in the village, mown grassland under birch trees","49°15'06""N","16°34'20""E",311,O. Knápek,lh-1,P.s.,1.9946,1.73,1.9309,1.74,1.0331,1.19,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crepis capillaris,(L.) Wallr.,Crepis capillaris,(L.) Wallr.,Crepis capillaris (L.) Wallr.,3.71,1.855309589,3628.99,1814.49,1814.49,2,6,40.1,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice): fish nurseries in the S part of the town, close to the Podhradský and Munický ponds, a dam between basins nr. 18 and 32, mown ruderal grassland","49°02'43""N","14°25'59""E",375,K. Šumberová,lh-3,G.m.,1.5948,1.46,1.7869,1.06,0.8925,1.38,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crepis paludosa,(L.) Moench,Crepis paludosa,(L.) Moench,Crepis paludosa (L.) Moench,7.77,3.882819497,7594.79,3797.40,3797.40,2,12,39.8,"Czech Republic, Moravia, Horákov (distr. Brno-venkov): ?í?ka brook valley, 100 m E of the Muchova bouda chalet, Alnus glutinosa alluvial forest","49°13'14""N","16°43'08""E",275,P. Šmarda,lh-1,B.p.,2.4193,1.11,2.4580,1.23,0.9843,0.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crepis praemorsa,(L.) Walther,Crepis praemorsa,(L.) Walther,Crepis praemorsa (L.) Walther,9.88,4.942458097,9667.45,4833.72,4833.72,2,8,41.7,"Czech Republic, Moravia, Horní B?e?kov-?ížov (distr. Znojmo): 520 m NE of the border crossing ?ížov-Hardegg, S-facing slope above the road, shrubby dry grassland","48°51'17""N","15°52'08""E",343,P. Šmarda & O. Knápek,lh-1,P.s.,1.2368,0.27,1.2329,0.73,1.0032,0.38,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crepis setosa,Haller f.,Crepis setosa,Haller f.,Crepis setosa Haller f.,3.14,1.570109591,3071.13,1535.57,1535.57,2,8,41.1,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.42 km NE of sv. Jan Nepomucký church in Brno-Starý Lískovec, mown grassland along Jihlavská street","49°10'22""N","16°35'03""E",273,J. Danihelka,lh-1,G.m.,1.2849,0.73,1.5122,0.29,0.8497,0.99,Šmarda et al. 2019,n,Šmarda et al. 2019,
Crepis tectorum,L.,Crepis tectorum,L.,Crepis tectorum L.,5.48,2.740305918,5360.04,2680.02,2680.02,2,8,42.0,"Czech Republic, Moravia, Brno-st?ed (distr. Brno-m?sto): main railway station","49°11'24""N","16°36'39""E",205,J. Danihelka & H. Galušková,lh-1,P.s.,0.6754,0.38,0.6836,0.34,0.9880,0.33,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cryptogramma crispa,(L.) R. Br. ex Hook.,Cryptogramma crispa,(L.) R. Br. ex Hook.,Cryptogramma crispa (L.) R. Br. ex Hook.,20.18,10.09015257,19736.34,9868.17,4934.08,4,120,47.0,"Czech Republic, Bohemia, Krkonoše Mts., Pec pod Sn?žkou (distr. Trutnov): tourist road ca 1 km SSW of Sn?žka Mt., fissure in a stone wall","50°43'45""N","15°43'59""E",1120,"P. Šmarda, O. Knápek, V. Grulich",lh-1,V.f.,0.6096,1.28,0.8480,1.54,0.7188,0.83,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cuscuta campestris,Yunck.,Cuscuta campestris,Yunck.,Cuscuta campestris Yunck.,1.10,0.547618685,1071.14,535.57,133.89,8,56,39.6,"Czech Republic, Moravia, Hn?vošice (distr. Opava): 300 m NW of sv. Petra a Pavla (woody) church, edge of an unpaved road, growing on Polygonum aviculare s.l.","50°00'28.524""N","18°00'23.400""E",280,O. Škrabal,lh-17,B.p.,0.3458,1.26,0.3467,2.47,0.9977,2.13,Šmarda et al. 2019r36,n,Šmarda et al. 2019,
Cuscuta epithymum,(L.) L.,Cuscuta epithymum,(L.) L.,Cuscuta epithymum (L.) L.,1.95,0.977301286,1911.60,955.80,955.80,2,14,39.3,"Czech Republic, Moravia, Velká nad Veli?kou (distr. Hodonín): 610 m NE of the church in the village, Zahrady pod Hájem Nature Reserve, dry grassland","48°52'58""N","17°31'47""E",355,P. Šmarda,lh-3,B.p.,0.6265,0.76,0.6187,1.07,1.0127,0.71,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cynodon dactylon,(L.) Pers.,Cynodon dactylon,(L.) Pers.,Cynodon dactylon (L.) Pers.,2.02,1.012467079,1980.39,990.19,495.10,4,36,45.3,"Czech Republic, Moravia, B?eclav (distr. B?eclav): N part of the 28. ?íjna town park, in front of the railway station, mown dry ruderal grassland","48°45'17""N","16°53'32""E",160,K. Šumberová,lh-3,O.s.,2.3173,0.55,2.5467,0.62,0.9099,0.89,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cynoglossum officinale,L.,Cynoglossum officinale,L.,Cynoglossum officinale L.,1.65,0.825123931,1613.94,806.97,806.97,2,24,40.1,"Czech Republic, Moravia, Letonice (distr. Vyškov): 2.7 km ENE of the church in Dražovice, steppe grassland","49°11'52""N","16°58'36""E",360,O. Knápek,lh-3,O.s.,2.4999,0.97,2.0754,2.30,1.2045,0.42,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cynosurus cristatus,L.,Cynosurus cristatus,L.,Cynosurus cristatus L.,5.38,2.687855213,5257.44,2628.72,2628.72,2,14,45.6,"Czech Republic, Moravia, Javorník (distr. Hodonín): 720 m S of the church in the village, meadow","48°51'14.58""N","17°32'06.03""E",380,K. Fajmon,,P.s.,0.5394,0.59,0.6705,0.79,0.8046,NA,Šmarda et al. 2008,n,Šmarda et al. 2019,
Cyperus fuscus,L.,Cyperus fuscus,L.,Cyperus fuscus L.,0.50,0.250453121,489.89,244.94,244.94,2,72,37.6,"Czech Republic, Moravia, Novosedly (distr. B?eclav): Slanisko Novosedly Nature Reserve, 410 m NE of the church in the village, halophilous vegetation in moist depressions","48°50'21""N","16°29'49""E",175,P. Šmarda & O. Knápek,lh-1,C.a.,0.5775,1.88,0.6124,3.63,0.9442,4.85,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cypripedium calceolus,L.,Cypripedium calceolus,L.,Cypripedium calceolus L.,72.65,36.32650422,71054.64,35527.32,35527.32,2,20,44.1,"Czech Republic, Moravia, Horní B?e?kov-?ížov (distr. Znojmo): 2.3 km S of the chapel in the village, forest clearing above the Dyje river","48°51'23""N","15°52'17""E",320,"V. Grulich, P. Šmarda & O. Knápek",lh-5,V.f.,2.6002,0.81,3.0531,1.43,0.8517,1.02,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cystopteris fragilis,(L.) Bernh.,Cystopteris fragilis,(L.) Bernh.,Cystopteris fragilis (L.) Bernh.,13.08,6.539500768,12791.26,6395.63,3197.82,4,168,44.6,"Czech Republic, Bohemia, ?achnov (distr. Chrudim): 1.1 km SSE of the railway station, wall of the small chateau in the village","49°44'37""N","16°03'56""E",655,P. Bureš ,lh-1,P.s.,1.3966,0.39,1.6313,1.13,0.8562,,Šmarda et al. 2019,n,Šmarda et al. 2019,
Cytisus nigricans,L.,Cytisus nigricans,L.,Cytisus nigricans L.,1.80,0.897747338,1755.99,878.00,439.00,4,48,37.6,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): 1.7 km WNW of the church in the village, mossy forest fringe","49°15'22""N","16°33'30""E",330,O. Knápek,lh-1,B.p.,0.6271,0.37,0.5683,0.41,1.1034,0.08,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dactylis glomerata,L.,Dactylis glomerata,L.,Dactylis glomerata L.,7.81,3.904539515,7637.28,3818.64,1909.32,4,28,45.4,"Czech Republic, Moravia, Brno-Líše? (distr. Brno-m?sto): N part of the municipality, N periphery of the Velká Klajdovka Nature Reserve, 260 m WNW of the Velká Klajdovka hotel, oak forest","49°13'05.05""N","16°40'38.7""E",390,P. Šmarda,lh-1,B.p.,1.7915,2.51,2.4717,2.10,0.7247,0.69,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dactylis polygama,Horv.,Dactylis polygama,Horv.,Dactylis polygama Horv.,4.04,2.018759375,3948.69,1974.35,1974.35,2,14,45.5,"Czech Republic, Moravia, Kanice (distr. Brno-venkov): S-most part of the Hádecká planinka Nature Reserve, along a foot path 0.2-0.3 km NW of the Velká Klajdovka hotel, oak-hornbeam forest, common","49°13'06""N","16°40'41""E",393,P. Šmarda,lh-1,B.p.,0.9201,0.32,1.2779,0.84,0.7200,1.06,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dactylorhiza fuchsii,(Druce) Soó,Dactylorhiza fuchsii,(Druce) Soó,Dactylorhiza fuchsii (Druce) Soó,10.83,5.417000345,10595.65,5297.83,5297.83,2,40,44.9,"Czech Republic, Silesia, Vrbno pod Prad?dem (distr. Bruntál): Karlovice-sever Nature Reserve, 1.33 km SW of the railway station, grassy fringe of a forest road","50°07'26""N","17°24'31""E",682,V. Grulich & O. Knápek,"lh-6, measured from immature ovaria",V.f.,0.3710,0.24,0.4553,0.76,0.8150,0.52,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dactylorhiza incarnata,(L.) Soó,Dactylorhiza incarnata,(L.) Soó,Dactylorhiza incarnata (L.) Soó,6.59,3.296506684,6447.97,3223.98,3223.98,2,40,43.8,"Czech Republic, Bohemia, Velim (distr. Kolín): V Jezírkách Nature Reserve, 1.9 km NNW of the railway station, wet meadow","50°04'59.1""N","15°06'45.4""E",189,O. Knápek & P. Šmarda,lh-7,B.p.,1.6617,0.87,2.0868,0.93,0.7963,0.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Danthonia decumbens,(L.) DC.,Danthonia decumbens,(L.) DC.,Danthonia decumbens (L.) DC.,3.97,1.983065431,3878.88,1939.44,969.72,4,36,47.6,"Czech Republic, Bohemia, Krkonoše Mts., Žaclé? (distr. Trutnov): Rýchorský dv?r site, calcareous fen (plant from the living collection of endangered plants, KRNAP in Vrchlabí) ",,,,L. Har?ariková,lh-1,B.p.,0.7899,1.63,1.2553,1.09,0.6364,1.07,Šmarda et al. 2019,n,Šmarda et al. 2019,
Daphne mezereum,L.,Daphne mezereum,L.,Daphne mezereum L.,5.51,2.754150789,5387.12,2693.56,2693.56,2,18,41.8,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,A. B?ezinová,lh-1,P.s.,0.6869,0.07,0.6870,0.48,0.9998,0.51,Šmarda et al. 2019,n,Šmarda et al. 2019,
Datura stramonium,L.,Datura stramonium,L.,Datura stramonium L.,3.89,1.946158121,3806.69,1903.34,1903.34,2,24,42.4,"Czech Republic, Moravia, Brno-Žabov?esky (distr. Brno-m?sto): weed in a private garden at Sirotkova street","49°12'39.333""N","16°34'46.775""E",250,P. Veselý,,P.s.,0.4703,0.43,0.4855,0.48,0.9687,NA,Veselý et al. 2013,n,Šmarda et al. 2019,
Daucus carota,L.,Daucus carota,L.,Daucus carota L.,0.92,0.46166088,903.01,451.50,451.50,2,18,37.9,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 650 m W of the church in the village, mesophilous grassland","49°15'03""N","16°34'22""E",311,O. Knápek,lh-1,L.e.,0.5542,0.70,0.5322,1.53,1.0414,0.97,Šmarda et al. 2019,n,Šmarda et al. 2019,
Deschampsia cespitosa,(L.) P. Beauv.,Deschampsia cespitosa,(L.) P. Beauv.,Deschampsia cespitosa (L.) P. Beauv.,8.77,4.385175907,8577.40,4288.70,2144.35,4,26,46.9,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,lh-1,L.e.,3.2298,0.47,5.0550,1.15,0.6390,0.76,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dianthus armeria,L.,Dianthus armeria,L.,Dianthus armeria L.,0.92,0.460493806,900.73,450.36,450.36,2,30,39.1,"Czech Republic, Moravia, Jina?ovice (distr. Brno-venkov): along the forest road 0.5 km S(-SE) of Velká Baba hill, acidophilous oak forest","49°15'27""N","16°33'10""E",395,P. Šmarda,lh-2,O.s.,1.4682,0.15,1.1583,0.38,1.2676,0.23,Šmarda et al. 2019,n,Šmarda et al. 2019,
