unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,115835-1,Echium plantagineum L.,Echium plantagineum,L.,Echium plantagineum,L.,1,Boraginales,Boraginaceae,Echium,,,,,plantagineum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/115835-1,http://plantsoftheworldonline.org/taxon/115835-1,https://ipni.org/n/115835-1,,Arch-denizen,AR,Arch-denizen,,,hemicryptophyte,Mediterranean-Atlantic,146,3,6,37,0,5,51,3,0,105,0,6,,,,,,,,
,115871-1,Echium rosulatum Lange,Echium rosulatum,Lange,Echium rosulatum,Lange,1,Boraginales,Boraginaceae,Echium,,,,,rosulatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/115871-1,http://plantsoftheworldonline.org/taxon/115871-1,https://ipni.org/n/115871-1,,Neo-natd,,Neo-natd,Portugal and NW Spain,Europe,,,4,0,0,0,0,0,2,0,0,3,0,0,,,,,,,,
,115950-1,Echium vulgare L.,Echium vulgare,L.,Echium vulgare,L.,1,Boraginales,Boraginaceae,Echium,,,,,vulgare,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/115950-1,http://plantsoftheworldonline.org/taxon/115950-1,https://ipni.org/n/115950-1,,N,N,,,,hemicryptophyte,Temperate,1049,70,7,801,20,7,630,17,4,886,61,7,,,,,,,,
,431700-1,Egeria densa Planch.,Egeria densa,Planch.,Egeria densa,Planch.,1,Alismatales,Hydrocharitaceae,Egeria,,,,,densa,,,,SPECIES,Homotypic_Synonym,431710-1,Elodea densa,(Planch.) Casp.,,https://wcvp.science.kew.org/taxon/431700-1,http://plantsoftheworldonline.org/taxon/431700-1,https://ipni.org/n/431700-1,https://wcvp.science.kew.org/taxon/431710-1,Neo-natd,AN,Neo-natd,S America,S America,hydrophyte,,34,1,0,20,1,0,19,0,0,18,1,0,,,,,,,,
,315523-2,Elaeagnus commutata Bernh.,Elaeagnus commutata,Bernh.,Elaeagnus commutata,Bernh. ex Rydb.,1,Rosales,Elaeagnaceae,Elaeagnus,,,,,commutata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/315523-2,http://plantsoftheworldonline.org/taxon/315523-2,https://ipni.org/n/315523-2,,Neo-natd,AN,Neo-natd,N America,N America,,,10,0,0,3,0,1,1,0,0,9,0,0,,,,,,,,
,323750-1,Elaeagnus macrophylla Thunb.,Elaeagnus macrophylla,Thunb.,Elaeagnus macrophylla,Thunb.,1,Rosales,Elaeagnaceae,Elaeagnus,,,,,macrophylla,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/323750-1,http://plantsoftheworldonline.org/taxon/323750-1,https://ipni.org/n/323750-1,,Neo-surv,AN,Neo-surv,Japan and Korea,Asia,,,69,1,4,6,0,0,18,0,0,52,1,4,,,,,,,,
,927283-1,Elaeagnus pungens Thunb.,Elaeagnus pungens,Thunb.,Elaeagnus pungens,Thunb.,1,Rosales,Elaeagnaceae,Elaeagnus,,,,,pungens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/927283-1,http://plantsoftheworldonline.org/taxon/927283-1,https://ipni.org/n/927283-1,,Neo-surv,AN,Neo-surv,Japan and Korea,Asia,,,90,1,4,10,0,1,9,0,2,84,1,2,,,,,,,,
,927281-1,Elaeagnus umbellata Thunb.,Elaeagnus umbellata,Thunb.,Elaeagnus umbellata,Thunb.,1,Rosales,Elaeagnaceae,Elaeagnus,,,,,umbellata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/927281-1,http://plantsoftheworldonline.org/taxon/927281-1,https://ipni.org/n/927281-1,,Neo-surv,AN,Neo-surv,E Asia,Asia,,,56,1,2,14,0,3,18,0,2,40,1,1,,,,,,,,
,324687-1,Elatine hexandra (Lapierre) DC.,Elatine hexandra,(Lapierre) DC.,Elatine hexandra,(Lapierre) DC.,1,Malpighiales,Elatinaceae,Elatine,,,,,hexandra,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/324687-1,http://plantsoftheworldonline.org/taxon/324687-1,https://ipni.org/n/324687-1,,N,N,,,,helophyte/ hydrophyte,Temperate,123,89,1,135,37,1,78,58,0,95,73,1,DC.,6397822,167853,Least Concern,,3.1,Stable,Europe
,324690-1,Elatine hydropiper L.,Elatine hydropiper,L.,Elatine hydropiper,L.,1,Malpighiales,Elatinaceae,Elatine,,,,,hydropiper,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/324690-1,http://plantsoftheworldonline.org/taxon/324690-1,https://ipni.org/n/324690-1,,N,N,,,,hydrophyte,Boreo-Temperate,23,3,0,23,12,0,20,1,0,17,2,0,L.,6398248,167855,Least Concern,,3.1,Stable,Europe
,1169169-2,Eleocharis acicularis (L.) Roem. & Schult.,Eleocharis acicularis,(L.) Roem. & Schult.,Eleocharis acicularis,(L.) Roem. & Schult.,1,Poales,Cyperaceae,Eleocharis,,,,,acicularis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1169169-2,http://plantsoftheworldonline.org/taxon/1169169-2,https://ipni.org/n/1169169-2,,N,N,,,,helophyte,Boreo-Temperate,158,57,0,152,42,0,96,28,0,110,41,0,(L.) Roem. &amp; Schult.,579734,164247,Least Concern,,3.1,Stable,Europe
,306931-1,Eleocharis mamillata (Lindb. f.) Lindb. f.,Eleocharis mamillata,(Lindb. f.) Lindb. f.,Eleocharis mamillata,(H.Lindb.) H.Lindb.,1,Poales,Cyperaceae,Eleocharis,,,,,mamillata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/306931-1,http://plantsoftheworldonline.org/taxon/306931-1,https://ipni.org/n/306931-1,,N,,,,,,,13,0,0,12,0,0,9,0,0,9,0,0,H.Lindb.,6396112,167848,Least Concern,,3.1,Stable,Europe
,306968-1,Eleocharis multicaulis (Sm.) Desv.,Eleocharis multicaulis,(Sm.) Desv.,Eleocharis multicaulis,(Sm.) Desv.,1,Poales,Cyperaceae,Eleocharis,,,,,multicaulis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/306968-1,http://plantsoftheworldonline.org/taxon/306968-1,https://ipni.org/n/306968-1,,N,N,,,,helophyte,Temperate,695,294,3,683,261,5,439,130,1,572,242,2,(Sm.) Desv.,5691896,16461,Least Concern,,3.1,Stable,Europe
,1094314-2,Eleocharis palustris (L.) Roem. & Schult.,Eleocharis palustris,(L.) Roem. & Schult.,Eleocharis palustris,(L.) Roem. & Schult.,1,Poales,Cyperaceae,Eleocharis,,,,,palustris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1094314-2,http://plantsoftheworldonline.org/taxon/1094314-2,https://ipni.org/n/1094314-2,,N,N,,,,helophyte,Wide Temperate,2397,759,10,2377,675,10,1851,434,3,2155,671,9,(L.) Roem. &amp; Schult.,5684182,16399,Least Concern,,3.1,Stable,Europe
,30239137-2,"Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schaumer",Eleocharis parvula,"(Roem. & Schult.) Link ex Bluff, Nees & Schaumer",Eleocharis parvula,"(Roem. & Schult.) Link ex Bluff, Nees & Schauer",1,Poales,Cyperaceae,Eleocharis,,,,,parvula,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30239137-2,http://plantsoftheworldonline.org/taxon/30239137-2,https://ipni.org/n/30239137-2,,N,N,,,,helophyte,Temperate,9,0,0,8,2,0,7,0,0,8,0,0,"(Roem. &amp; Schult.) Bluff, Nees &amp; Schauer",5888842,164483,Data Deficient,,3.1,Unknown,Europe
,307064-1,Eleocharis quinqueflora (Hartmann) O. Schwarz,Eleocharis quinqueflora,(Hartmann) O. Schwarz,Eleocharis quinqueflora,(Hartmann) O.Schwarz,1,Poales,Cyperaceae,Eleocharis,,,,,quinqueflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/307064-1,http://plantsoftheworldonline.org/taxon/307064-1,https://ipni.org/n/307064-1,,N,N,,,,helophyte,Boreo-Temperate,985,181,1,884,178,0,619,90,0,830,135,1,(Hartmann) O.Schwarz,5837785,164353,Least Concern,,3.1,Stable,Europe
,307177-1,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis,(Link) Schult.,Eleocharis uniglumis,(Link) Schult.,1,Poales,Cyperaceae,Eleocharis,,,,,uniglumis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/307177-1,http://plantsoftheworldonline.org/taxon/307177-1,https://ipni.org/n/307177-1,,N,N,,,,helophyte,Temperate,465,115,0,391,82,0,236,51,0,365,88,0,(Link) Schult.,5792994,164239,Least Concern,,3.1,Stable,Europe
,307233-1,Eleogiton fluitans (L.) Link,Eleogiton fluitans,(L.) Link,Eleogiton fluitans,(L.) Link,1,Poales,Cyperaceae,Eleogiton,,,,,fluitans,,,,SPECIES,Homotypic_Synonym,309323-1,Isolepis fluitans,(L.) R.Br.,,https://wcvp.science.kew.org/taxon/307233-1,http://plantsoftheworldonline.org/taxon/307233-1,https://ipni.org/n/307233-1,https://wcvp.science.kew.org/taxon/309323-1,N,N,,,,hydrophyte,Southern Temperate,587,180,1,568,174,1,389,68,0,455,147,1,,,,,,,,
,74675-3,Eleusine indica (L.) Gaertn.,Eleusine indica,(L.) Gaertn.,Eleusine indica,(L.) Gaertn.,1,Poales,Poaceae,Eleusine,,,,,indica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/74675-3,http://plantsoftheworldonline.org/taxon/74675-3,https://ipni.org/n/74675-3,,Neo-casual,,,,,,,10,0,0,9,0,0,5,0,0,5,0,0,,,,,,,,
,431705-1,Elodea callitrichoides (Rich.) Casp.,Elodea callitrichoides,(Rich.) Casp.,Elodea callitrichoides,(Rich.) Casp.,1,Alismatales,Hydrocharitaceae,Elodea,,,,,callitrichoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/431705-1,http://plantsoftheworldonline.org/taxon/431705-1,https://ipni.org/n/431705-1,,Neo-natd,AN,Neo-natd,S America,S America,hydrophyte,,1,0,0,4,1,0,0,0,0,1,0,0,,,,,,,,
,90075-2,Elodea canadensis Michx.,Elodea canadensis,Michx.,Elodea canadensis,Michx.,1,Alismatales,Hydrocharitaceae,Elodea,,,,,canadensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/90075-2,http://plantsoftheworldonline.org/taxon/90075-2,https://ipni.org/n/90075-2,,Neo-natd,,,N America,N America,hydrophyte,Mediterranean,1275,425,1,1425,387,3,875,298,1,946,358,0,,,,,,,,
,90089-2,Elodea nuttallii (Planch.) H. St. John,Elodea nuttallii,(Planch.) H. St. John,Elodea nuttallii,(Planch.) H.St.John,1,Alismatales,Hydrocharitaceae,Elodea,,,,,nuttallii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/90089-2,http://plantsoftheworldonline.org/taxon/90089-2,https://ipni.org/n/90089-2,,Neo-natd,AN,Neo-natd,N America,N America,hydrophyte,Mediterranean,1024,164,1,840,24,2,689,64,0,844,138,1,,,,,,,,
,912429-1,Elymus athericus (Link) KerguÈlen,Elymus athericus,(Link) KerguÈlen,Elymus athericus,(Link) KerguÈlen,1,Poales,Poaceae,Elymus,,,,,athericus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/912429-1,http://plantsoftheworldonline.org/taxon/912429-1,https://ipni.org/n/912429-1,,N,,,,,hemicryptophyte,Southern Temperate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,400197-1,Elymus caninus (L.) L.,Elymus caninus,(L.) L.,Elymus caninus,(L.) L.,1,Poales,Poaceae,Elymus,,,,,caninus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/400197-1,http://plantsoftheworldonline.org/taxon/400197-1,https://ipni.org/n/400197-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,1408,78,0,1315,72,1,911,35,0,1194,56,0,(L.) L.,7237189,176418,Least Concern,,3.1,Stable,Europe
,77095209-1,Elymus junceiformis (¡. & D. Lˆve) Hand & Buttler,Elymus junceiformis,(¡. & D. Lˆve) Hand & Buttler,Elymus junceiformis,(¡. & D. Lˆve) Hand & Buttler,1,Poales,Poaceae,Elymus,,,,,junceiformis,,,,SPECIES,Homotypic_Synonym,424217-1,Thinopyrum junceiforme,(√É¬Å.L√É¬∂ve & D.L√É¬∂ve) √É¬Å.L√É¬∂ve,,https://wcvp.science.kew.org/taxon/77095209-1,http://plantsoftheworldonline.org/taxon/77095209-1,https://ipni.org/n/77095209-1,https://wcvp.science.kew.org/taxon/424217-1,N,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,90320-2,Elymus repens (L.) Gould,Elymus repens,(L.) Gould,Elymus repens,(L.) Gould,1,Poales,Poaceae,Elymus,,,,,repens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/90320-2,http://plantsoftheworldonline.org/taxon/90320-2,https://ipni.org/n/90320-2,,N,,,,,hemicryptophyte,Wide Temperate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,30371508-2,Empetrum nigrum L.,Empetrum nigrum,L.,Empetrum nigrum,L.,1,Ericales,Ericaceae,Empetrum,,,,,nigrum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30371508-2,http://plantsoftheworldonline.org/taxon/30371508-2,https://ipni.org/n/30371508-2,,N,N,,,,phanerophyte,Boreo-Arctic Montane,1274,208,0,1203,187,0,902,107,0,1168,170,0,,,,,,,,
,611599-1,Epilobium alsinifolium Vill.,Epilobium alsinifolium,Vill.,Epilobium alsinifolium,Vill.,1,Myrtales,Onagraceae,Epilobium,,,,,alsinifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611599-1,http://plantsoftheworldonline.org/taxon/611599-1,https://ipni.org/n/611599-1,,N,N,,,,hemicryptophyte,Arctic Montane,132,1,0,126,0,0,70,1,0,102,1,0,,,,,,,,
,611612-1,Epilobium anagallidifolium Lam.,Epilobium anagallidifolium,Lam.,Epilobium anagallidifolium,Lam.,1,Myrtales,Onagraceae,Epilobium,,,,,anagallidifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611612-1,http://plantsoftheworldonline.org/taxon/611612-1,https://ipni.org/n/611612-1,,N,N,,,,hemicryptophyte,Arctic Montane,178,0,0,149,0,0,93,0,0,151,0,0,,,,,,,,
,611683-1,Epilobium brachycarpum C. Presl,Epilobium brachycarpum,C. Presl,Epilobium brachycarpum,C.Presl,1,Myrtales,Onagraceae,Epilobium,,,,,brachycarpum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611683-1,http://plantsoftheworldonline.org/taxon/611683-1,https://ipni.org/n/611683-1,,Neo-natd,,Neo-natd,N America,N America,,,11,0,0,0,0,0,0,0,0,8,0,0,,,,,,,,
,611692-1,Epilobium brunnescens (Cockayne) P.H. Raven & Engelhorn,Epilobium brunnescens,(Cockayne) P.H. Raven & Engelhorn,Epilobium brunnescens,(Cockayne) P.H.Raven & Engelhorn,1,Myrtales,Onagraceae,Epilobium,,,,,brunnescens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611692-1,http://plantsoftheworldonline.org/taxon/611692-1,https://ipni.org/n/611692-1,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,hemicryptophyte,Mediterranean,1286,542,0,1045,385,0,841,254,0,1165,488,0,,,,,,,,
,611725-1,Epilobium ciliatum Raf.,Epilobium ciliatum,Raf.,Epilobium ciliatum,Raf.,1,Myrtales,Onagraceae,Epilobium,,,,,ciliatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611725-1,http://plantsoftheworldonline.org/taxon/611725-1,https://ipni.org/n/611725-1,,Neo-natd,AN,Neo-natd,N America,N America,chamaephyte/ hemicryptophyte,Mediterranean,2297,756,7,1925,400,7,1579,287,1,2183,671,7,,,,,,,,
,611919-1,Epilobium hirsutum L.,Epilobium hirsutum,L.,Epilobium hirsutum,L.,1,Myrtales,Onagraceae,Epilobium,,,,,hirsutum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611919-1,http://plantsoftheworldonline.org/taxon/611919-1,https://ipni.org/n/611919-1,,N,N,,,,hemicryptophyte,Southern Temperate,2165,904,12,1982,761,12,1861,509,7,2103,886,12,,,,,,,,
,611973-1,Epilobium komarovianum H. LÈv.,Epilobium komarovianum,H. LÈv.,Epilobium komarovianum,H. LÈv.,1,Myrtales,Onagraceae,Epilobium,,,,,komarovianum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611973-1,http://plantsoftheworldonline.org/taxon/611973-1,https://ipni.org/n/611973-1,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,,,1,0,0,10,0,0,1,0,0,0,0,0,,,,,,,,
,611987-1,Epilobium lanceolatum Sebast. & Mauri,Epilobium lanceolatum,Sebast. & Mauri,Epilobium lanceolatum,Sebast. & Mauri,1,Myrtales,Onagraceae,Epilobium,,,,,lanceolatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611987-1,http://plantsoftheworldonline.org/taxon/611987-1,https://ipni.org/n/611987-1,,N,N,,,,chamaephyte/ hemicryptophyte,Mediterranean-Atlantic,342,0,5,245,0,10,181,0,2,271,0,4,,,,,,,,
,612070-1,Epilobium montanum L.,Epilobium montanum,L.,Epilobium montanum,L.,1,Myrtales,Onagraceae,Epilobium,,,,,montanum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/612070-1,http://plantsoftheworldonline.org/taxon/612070-1,https://ipni.org/n/612070-1,,N,N,,,,chamaephyte/ hemicryptophyte,Temperate,2607,893,6,2488,816,10,2131,615,3,2530,843,4,,,,,,,,
,612128-1,Epilobium obscurum Schreb,Epilobium obscurum,Schreb,Epilobium obscurum,Schreb.,1,Myrtales,Onagraceae,Epilobium,,,,,obscurum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/612128-1,http://plantsoftheworldonline.org/taxon/612128-1,https://ipni.org/n/612128-1,,N,N,,,,chamaephyte/ hemicryptophyte,Temperate,2406,904,9,1915,639,6,1589,479,3,2226,839,9,,,,,,,,
,612155-1,Epilobium palustre L.,Epilobium palustre,L.,Epilobium palustre,L.,1,Myrtales,Onagraceae,Epilobium,,,,,palustre,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/612155-1,http://plantsoftheworldonline.org/taxon/612155-1,https://ipni.org/n/612155-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,2191,815,1,2109,735,3,1694,479,1,1941,698,0,,,,,,,,
,612163-1,Epilobium parviflorum Schreb.,Epilobium parviflorum,Schreb.,Epilobium parviflorum,Schreb.,1,Myrtales,Onagraceae,Epilobium,,,,,parviflorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/612163-1,http://plantsoftheworldonline.org/taxon/612163-1,https://ipni.org/n/612163-1,,N,N,,,,chamaephyte/ hemicryptophyte,Temperate,1944,894,8,1766,733,11,1555,424,3,1833,848,8,,,,,,,,
,612170-1,Epilobium pedunculare A. Cunn.,Epilobium pedunculare,A. Cunn.,Epilobium pedunculare,A.Cunn.,1,Myrtales,Onagraceae,Epilobium,,,,,pedunculare,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/612170-1,http://plantsoftheworldonline.org/taxon/612170-1,https://ipni.org/n/612170-1,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,,,17,21,0,15,3,0,5,4,0,17,18,0,,,,,,,,
,612275-1,Epilobium roseum Schreb.,Epilobium roseum,Schreb.,Epilobium roseum,(Schreb.) Schreb.,1,Myrtales,Onagraceae,Epilobium,,,,,roseum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/612275-1,http://plantsoftheworldonline.org/taxon/612275-1,https://ipni.org/n/612275-1,,N,N,,,,chamaephyte/ hemicryptophyte,Temperate,751,74,0,542,21,0,387,12,0,571,64,0,,,,,,,,
,612378-1,Epilobium tetragonum L.,Epilobium tetragonum,L.,Epilobium tetragonum,L.,1,Myrtales,Onagraceae,Epilobium,,,,,tetragonum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/612378-1,http://plantsoftheworldonline.org/taxon/612378-1,https://ipni.org/n/612378-1,,N,N,,,,chamaephyte/ hemicryptophyte,Temperate,1374,99,7,1134,25,7,1000,30,5,1266,74,3,,,,,,,,
,107260-1,Epimedium alpinum L.,Epimedium alpinum,L.,Epimedium alpinum,L.,1,Ranunculales,Berberidaceae,Epimedium,,,,,alpinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/107260-1,http://plantsoftheworldonline.org/taxon/107260-1,https://ipni.org/n/107260-1,,Neo-surv,,Neo-natd,hills in SC Europe,Europe,,,8,0,0,8,0,0,2,0,0,6,0,0,,,,,,,,
,20010355-1,Epipactis atrorubens (Hoffm.) Besser,Epipactis atrorubens,(Hoffm.) Besser,Epipactis atrorubens,(Hoffm.) Besser,1,Asparagales,Orchidaceae,Epipactis,,,,,atrorubens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20010355-1,http://plantsoftheworldonline.org/taxon/20010355-1,https://ipni.org/n/20010355-1,,N,N,,,,geophyte,Boreo-Temperate,39,12,0,44,9,0,33,8,0,30,11,0,(Hoffm.) Besser,71684,1763,Least Concern,,3.1,Decreasing,Europe
,633195-1,Epipactis dunensis (T. & T.A. Stephenson) Godfrey,Epipactis dunensis,(T. & T.A. Stephenson) Godfrey,Epipactis dunensis,(T.Stephenson & T.A.Stephenson) Godfery,1,Asparagales,Orchidaceae,Epipactis,,,,,dunensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/633195-1,http://plantsoftheworldonline.org/taxon/633195-1,https://ipni.org/n/633195-1,,N,,,,,geophyte,Temperate,48,0,0,28,0,0,27,0,0,41,0,0,(T.Stephenson &amp; T.A.Stephenson) Godfery,715489,175944,Data Deficient,,3.1,Decreasing,Global & Europe
,633228-1,Epipactis helleborine Crantz,Epipactis helleborine,Crantz,Epipactis helleborine,(L.) Crantz,1,Asparagales,Orchidaceae,Epipactis,,,,,helleborine,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/633228-1,http://plantsoftheworldonline.org/taxon/633228-1,https://ipni.org/n/633228-1,,N,N,,,,geophyte,Temperate,1027,183,1,905,109,1,702,120,1,886,144,0,(L.) Crantz,7164692,175992,Least Concern,,3.1,Decreasing,Europe
,633244-1,Epipactis leptochila (Godfery) Godfery,Epipactis leptochila,(Godfery) Godfery,Epipactis leptochila,(Godfery) Godfery,1,Asparagales,Orchidaceae,Epipactis,,,,,leptochila,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/633244-1,http://plantsoftheworldonline.org/taxon/633244-1,https://ipni.org/n/633244-1,,N,N,,,,geophyte,,24,0,0,30,0,0,16,0,0,16,0,0,(Godfery)†Godfery,716688,175977,Least†Concern,,3.1,Decreasing,Global†&†Europe
,633289-1,Epipactis palustris (L.) Crantz,Epipactis palustris,(L.) Crantz,Epipactis palustris,(L.) Crantz,1,Asparagales,Orchidaceae,Epipactis,,,,,palustris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/633289-1,http://plantsoftheworldonline.org/taxon/633289-1,https://ipni.org/n/633289-1,,N,N,,,,geophyte,Temperate,177,151,0,203,105,0,137,77,0,138,129,0,(L.) Crantz,7144352,175923,Least Concern,,3.1,Decreasing,Europe
,633301-1,Epipactis phyllanthes G.E. Sm.,Epipactis phyllanthes,G.E. Sm.,Epipactis phyllanthes,G.E.Sm.,1,Asparagales,Orchidaceae,Epipactis,,,,,phyllanthes,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/633301-1,http://plantsoftheworldonline.org/taxon/633301-1,https://ipni.org/n/633301-1,,N,N,,,,geophyte,Temperate,127,16,0,91,5,0,91,12,0,97,10,0,G.E.Sm.,717422,1762,Least Concern,,3.1,Decreasing,Global & Europe
,633313-1,Epipactis purpurata Sm.,Epipactis purpurata,Sm.,Epipactis purpurata,Sm.,1,Asparagales,Orchidaceae,Epipactis,,,,,purpurata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/633313-1,http://plantsoftheworldonline.org/taxon/633313-1,https://ipni.org/n/633313-1,,N,N,,,,geophyte,Temperate,181,0,0,162,0,0,125,0,0,134,0,0,Sm.,715646,175965,Least Concern,,3.1,Decreasing,Global & Europe
,20009800-1,Epipactis sancta (P. Delforge) P. Delforge,Epipactis sancta,(P. Delforge) P. Delforge,Epipactis sancta,(P.Delforge) P.Delforge,1,Asparagales,Orchidaceae,Epipactis,,,,,sancta,,,,SPECIES,Synonym,633195-1,Epipactis dunensis,(T.Stephenson & T.A.Stephenson) Godfery,,https://wcvp.science.kew.org/taxon/20009800-1,http://plantsoftheworldonline.org/taxon/20009800-1,https://ipni.org/n/20009800-1,https://wcvp.science.kew.org/taxon/633195-1,N,,,,,,,2,0,0,1,0,0,2,0,0,2,0,0,,,,,,,,
,633401-1,Epipogium aphyllum Sw.,Epipogium aphyllum,Sw.,Epipogium aphyllum,Sw.,1,Asparagales,Orchidaceae,Epipogium,,,,,aphyllum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/633401-1,http://plantsoftheworldonline.org/taxon/633401-1,https://ipni.org/n/633401-1,,N,N,,,,geophyte,Boreal montane,1,0,0,1,0,0,1,0,0,0,0,0,Sw.,7174447,17621,Least Concern,,3.1,Decreasing,Europe
,300073-2,Equisetum arvense L.,Equisetum arvense,L.,Equisetum arvense,L.,1,Equisetales,Equisetaceae,Equisetum,,,,,arvense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/300073-2,http://plantsoftheworldonline.org/taxon/300073-2,https://ipni.org/n/300073-2,,N,N,,,,geophyte,Wide Boreal,2689,950,12,2570,882,13,2282,605,7,2625,933,12,L.,161581375,167857,Least Concern,,3.1,Increasing,Europe
,30041462-2,Equisetum fluviatile L.,Equisetum fluviatile,L.,Equisetum fluviatile,L.,1,Equisetales,Equisetaceae,Equisetum,,,,,fluviatile,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30041462-2,http://plantsoftheworldonline.org/taxon/30041462-2,https://ipni.org/n/30041462-2,,N,N,,,,helophyte,Boreo-Temperate,2291,871,8,2240,791,6,1723,576,3,2078,801,7,L.,8542811,167858,Least Concern,,3.1,Stable,Europe
