unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,283320-1,Erophila majuscula,Jord.,Erophila majuscula,Jord.,1,Brassicales,Brassicaceae,Erophila,,,,,majuscula,,,,SPECIES,Synonym,283173-1,Draba verna,L.,,https://wcvp.science.kew.org/taxon/283320-1,http://plantsoftheworldonline.org/taxon/283320-1,https://ipni.org/n/283320-1,https://wcvp.science.kew.org/taxon/283173-1,N,N,,,,therophyte,Mediterranean,136,6,0,,,,,,,,
,283367-1,Erophila verna,(L.) DC.,Erophila verna,(L.) DC.,1,Brassicales,Brassicaceae,Erophila,,,,,verna,,,,SPECIES,Homotypic_Synonym,283173-1,Draba verna,L.,,https://wcvp.science.kew.org/taxon/283367-1,http://plantsoftheworldonline.org/taxon/283367-1,https://ipni.org/n/283367-1,https://wcvp.science.kew.org/taxon/283173-1,N,N,,,,therophyte,,91,845,54,,,,,,,,
,494218-1,Ervilia hirsuta,(L.) Opiz,Ervilia hirsuta,(L.) Opiz,1,Fabales,Fabaceae,Ervilia,,,,,hirsuta,,,,SPECIES,Homotypic_Synonym,524810-1,Vicia hirsuta,(L.) Gray,,https://wcvp.science.kew.org/taxon/494218-1,http://plantsoftheworldonline.org/taxon/494218-1,https://ipni.org/n/494218-1,https://wcvp.science.kew.org/taxon/524810-1,N,,,,,,,,,,,,,,,,,
,494223-1,Ervilia sylvatica,(L.) Schur,Ervilia sylvatica,(L.) Schur,1,Fabales,Fabaceae,Ervilia,,,,,sylvatica,,,,SPECIES,Homotypic_Synonym,525181-1,Vicia sylvatica,L.,,https://wcvp.science.kew.org/taxon/494223-1,http://plantsoftheworldonline.org/taxon/494223-1,https://ipni.org/n/494223-1,https://wcvp.science.kew.org/taxon/525181-1,N,,,,,,,,,,,,,,,,,
,494256-1,Ervum gracile,DC.,Ervum gracile,DC.,1,Fabales,Fabaceae,Ervum,,,,,gracile,,,,SPECIES,Synonym,525019-1,Vicia parviflora,Cav.,,https://wcvp.science.kew.org/taxon/494256-1,http://plantsoftheworldonline.org/taxon/494256-1,https://ipni.org/n/494256-1,https://wcvp.science.kew.org/taxon/525019-1,N,,,,,,,,,,,,,,,,,
,494323-1,Ervum tetraspermum,L.,Ervum tetraspermum,L.,1,Fabales,Fabaceae,Ervum,,,,,tetraspermum,,,,SPECIES,Homotypic_Synonym,60016556-3,Vicia tetrasperma,(L.) Schreb.,,https://wcvp.science.kew.org/taxon/494323-1,http://plantsoftheworldonline.org/taxon/494323-1,https://ipni.org/n/494323-1,https://wcvp.science.kew.org/taxon/60016556-3,N,,,,,,,,,,,,,,,,,
,841903-1,Eryngium maritimum,L.,Eryngium maritimum,L.,1,Apiales,Apiaceae,Eryngium,,,,,maritimum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/841903-1,http://plantsoftheworldonline.org/taxon/841903-1,https://ipni.org/n/841903-1,,N,N,,,,hemicryptophyte,Southern Temperate,2273,571,80,L.,181897,165413,Least Concern,,3.1,Decreasing,Europe
,160876-1,Euonymus europaeus,L.,Euonymus europaeus,L.,1,Celastrales,Celastraceae,Euonymus,,,,,europaeus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/160876-1,http://plantsoftheworldonline.org/taxon/160876-1,https://ipni.org/n/160876-1,,N,N,,,,phanerophyte,Temperate,28970,2766,3,L.,79913826,79913822,Least Concern,,3.1,Stable,Europe
,205581-1,Eupatorium cannabinum,L.,Eupatorium cannabinum,L.,1,Asterales,Asteraceae,Eupatorium,,,,,cannabinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/205581-1,http://plantsoftheworldonline.org/taxon/205581-1,https://ipni.org/n/205581-1,,N,N,,,,helophyte/ hemicryptophyte,Temperate,33306,1501,152,,,,,,,,
,345568-1,Euphorbia amygdaloides,L.,Euphorbia amygdaloides,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,amygdaloides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/345568-1,http://plantsoftheworldonline.org/taxon/345568-1,https://ipni.org/n/345568-1,,N,N,,,,hemicryptophyte/ phanerophyte,Temperate,14057,40,52,,,,,,,,
,346847-1,Euphorbia hyberna,L.,Euphorbia hyberna,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,hyberna,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/346847-1,http://plantsoftheworldonline.org/taxon/346847-1,https://ipni.org/n/346847-1,,N,N,,,,hemicryptophyte,Southern Temperate,67,709,0,,,,,,,,
,347659-1,Euphorbia paralias,L.,Euphorbia paralias,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,paralias,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/347659-1,http://plantsoftheworldonline.org/taxon/347659-1,https://ipni.org/n/347659-1,,N,N,,,,chamaephyte,Mediterranean-Atlantic,1917,501,20,,,,,,,,
,347863-1,Euphorbia portlandica,L.,Euphorbia portlandica,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,portlandica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/347863-1,http://plantsoftheworldonline.org/taxon/347863-1,https://ipni.org/n/347863-1,,N,N,,,,chamaephyte,Southern Temperate,1545,382,311,,,,,,,,
,367448-1,Exaculum pusillum,(Lam.) Caruel,Exaculum pusillum,(Lam.) Caruel,1,Gentianales,Gentianaceae,Exaculum,,,,,pusillum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/367448-1,http://plantsoftheworldonline.org/taxon/367448-1,https://ipni.org/n/367448-1,,N,N,,,,,,0,0,2,,,,,,,,
,305836-2,Fagus sylvatica,L.,Fagus sylvatica,L.,1,Fagales,Fagaceae,Fagus,,,,,sylvatica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/305836-2,http://plantsoftheworldonline.org/taxon/305836-2,https://ipni.org/n/305836-2,,N,N,,,,phanerophyte,Temperate,95478,11711,40,L.,857512,624722,Least Concern,,3.1,Stable,Europe
,694568-1,Fallopia dumetorum,(L.) Holub,Fallopia dumetorum,(L.) Holub,1,Caryophyllales,Polygonaceae,Fallopia,,,,,dumetorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/694568-1,http://plantsoftheworldonline.org/taxon/694568-1,https://ipni.org/n/694568-1,,N,N,,,,therophyte,Temperate,245,0,0,,,,,,,,
,711233-1,Ficaria verna,Huds.,Ficaria verna,Huds.,1,Ranunculales,Ranunculaceae,Ficaria,,,,,verna,,,,SPECIES,Homotypic_Synonym,712703-1,Ranunculus ficaria,L.,,https://wcvp.science.kew.org/taxon/711233-1,http://plantsoftheworldonline.org/taxon/711233-1,https://ipni.org/n/711233-1,https://wcvp.science.kew.org/taxon/712703-1,N,,,,,geophyte,Southern Temperate,105275,15887,464,Huds.,55735247,164471,Least Concern,,3.1,Stable,Europe
,207886-1,Filago germanica,L.,Filago germanica,(L.) Huds.,1,Asterales,Asteraceae,Filago,,,,,germanica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/207886-1,http://plantsoftheworldonline.org/taxon/207886-1,https://ipni.org/n/207886-1,,N,,,,,therophyte,Southern Temperate,,,,,,,,,,,
,724943-1,Filipendula ulmaria,(L.) Maxim.,Filipendula ulmaria,(L.) Maxim.,1,Rosales,Rosaceae,Filipendula,,,,,ulmaria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/724943-1,http://plantsoftheworldonline.org/taxon/724943-1,https://ipni.org/n/724943-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,106430,19949,1,(L.) Maxim.,2765427,23433,Least Concern,,3.1,Stable,Europe
,724945-1,Filipendula vulgaris,Moench,Filipendula vulgaris,Moench,1,Rosales,Rosaceae,Filipendula,,,,,vulgaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/724945-1,http://plantsoftheworldonline.org/taxon/724945-1,https://ipni.org/n/724945-1,,N,N,,,,hemicryptophyte,Temperate,4740,107,0,Moench,2765433,23434,Least Concern,,3.1,Decreasing,Europe
,30074127-2,Fragaria vesca,L.,Fragaria vesca,L.,1,Rosales,Rosaceae,Fragaria,,,,,vesca,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30074127-2,http://plantsoftheworldonline.org/taxon/30074127-2,https://ipni.org/n/30074127-2,,N,N,,,,hemicryptophyte,Temperate,44143,7481,30,L.,6834548,17272,Least Concern,,3.1,Unknown,Europe
,717344-1,Frangula alnus,Mill.,Frangula alnus,Mill.,1,Rosales,Rhamnaceae,Frangula,,,,,alnus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/717344-1,http://plantsoftheworldonline.org/taxon/717344-1,https://ipni.org/n/717344-1,,N,N,,,,phanerophyte,Temperate,4821,267,0,Mill.,55739922,16456,Least Concern,,3.1,Increasing,Europe
,366294-1,Frankenia laevis,L.,Frankenia laevis,L.,1,Caryophyllales,Frankeniaceae,Frankenia,,,,,laevis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/366294-1,http://plantsoftheworldonline.org/taxon/366294-1,https://ipni.org/n/366294-1,,N,N,,,,chamaephyte,Southern Temperate,472,0,8,,,,,,,,
,609009-1,Fraxinus excelsior,L.,Fraxinus excelsior,L.,1,Lamiales,Oleaceae,Fraxinus,,,,,excelsior,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/609009-1,http://plantsoftheworldonline.org/taxon/609009-1,https://ipni.org/n/609009-1,,N,N,,,,phanerophyte,Temperate,189916,20962,132,L.,276443,23367,Near Threatened,,3.1,Decreasing,Europe
,672889-1,Fumaria bastardii,Boreau,Fumaria bastardii,Boreau,1,Ranunculales,Papaveraceae,Fumaria,,,,,bastardii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/672889-1,http://plantsoftheworldonline.org/taxon/672889-1,https://ipni.org/n/672889-1,,N,N,,,,therophyte,Mediterranean-Atlantic,2416,1546,39,,,,,,,,
,672920-1,Fumaria capreolata,L.,Fumaria capreolata,L.,1,Ranunculales,Papaveraceae,Fumaria,,,,,capreolata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/672920-1,http://plantsoftheworldonline.org/taxon/672920-1,https://ipni.org/n/672920-1,,N,N,,,,therophyte,Mediterranean-Atlantic,2433,353,217,,,,,,,,
,673038-1,Fumaria muralis,Sond. ex W.D.J. Koch,Fumaria muralis,Sond. ex W.D.J.Koch,1,Ranunculales,Papaveraceae,Fumaria,,,,,muralis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673038-1,http://plantsoftheworldonline.org/taxon/673038-1,https://ipni.org/n/673038-1,,N,N,,,,therophyte,Southern Temperate,12790,4654,401,,,,,,,,
,673047-1,Fumaria occidentalis,Pugsley,Fumaria occidentalis,Pugsley,1,Ranunculales,Papaveraceae,Fumaria,,,,,occidentalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673047-1,http://plantsoftheworldonline.org/taxon/673047-1,https://ipni.org/n/673047-1,,N,NE,,,,therophyte,Temperate,1121,0,0,,,,,,,,
,535452-1,Gagea bohemica,(Zauschn.) Schult. & Schult. f.,Gagea bohemica,(Zauschn.) Schult. & Schult.f.,1,Liliales,Liliaceae,Gagea,,,,,bohemica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/535452-1,http://plantsoftheworldonline.org/taxon/535452-1,https://ipni.org/n/535452-1,,N,N,,,,geophyte,Southern Temperate,12,0,0,,,,,,,,
,535577-1,Gagea lutea,(L.) Ker Gawl.,Gagea lutea,(L.) Ker Gawl.,1,Liliales,Liliaceae,Gagea,,,,,lutea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/535577-1,http://plantsoftheworldonline.org/taxon/535577-1,https://ipni.org/n/535577-1,,N,N,,,,geophyte,Temperate,1758,4,0,,,,,,,,
,535653-1,Gagea serotina,(L.) Ker Gawl.,Gagea serotina,(L.) Ker Gawl.,1,Liliales,Liliaceae,Gagea,,,,,serotina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/535653-1,http://plantsoftheworldonline.org/taxon/535653-1,https://ipni.org/n/535653-1,,N,,,,,,,18,0,0,,,,,,,,
,208467-1,Galatella linosyris,(L.) Rchb. f.,Galatella linosyris,(L.) Rchb.f.,1,Asterales,Asteraceae,Galatella,,,,,linosyris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/208467-1,http://plantsoftheworldonline.org/taxon/208467-1,https://ipni.org/n/208467-1,,N,,,,,,,,,,,,,,,,,
,447034-1,Galeopsis bifida,Boenn.,Galeopsis bifida,Boenn.,1,Lamiales,Lamiaceae,Galeopsis,,,,,bifida,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/447034-1,http://plantsoftheworldonline.org/taxon/447034-1,https://ipni.org/n/447034-1,,N,N,,,,therophyte,Boreo-Temperate,4548,298,3,,,,,,,,
,447136-1,Galeopsis tetrahit,L.,Galeopsis tetrahit,L.,1,Lamiales,Lamiaceae,Galeopsis,,,,,tetrahit,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/447136-1,http://plantsoftheworldonline.org/taxon/447136-1,https://ipni.org/n/447136-1,,N,N,,,,therophyte,Boreo-Temperate,17275,611,7,,,,,,,,
,749481-1,Galium album,Mill.,Galium album,Mill.,1,Gentianales,Rubiaceae,Galium,,,,,album,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/749481-1,http://plantsoftheworldonline.org/taxon/749481-1,https://ipni.org/n/749481-1,,N,,,,,,,41403,115,390,,,,,,,,
,30007294-2,Galium aparine,L.,Galium aparine,L.,1,Gentianales,Rubiaceae,Galium,,,,,aparine,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30007294-2,http://plantsoftheworldonline.org/taxon/30007294-2,https://ipni.org/n/30007294-2,,N,N,,,,therophyte,Temperate,183870,18370,540,L.,2765924,23459,Least Concern,,3.1,Stable,Europe
,749626-1,Galium boreale,L.,Galium boreale,L.,1,Gentianales,Rubiaceae,Galium,,,,,boreale,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/749626-1,http://plantsoftheworldonline.org/taxon/749626-1,https://ipni.org/n/749626-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,3149,294,0,,,,,,,,
,749757-1,Galium constrictum,Chaub.,Galium constrictum,Chaub.,1,Gentianales,Rubiaceae,Galium,,,,,constrictum,,,,SPECIES,Synonym,749807-1,Galium debile,Desv.,,https://wcvp.science.kew.org/taxon/749757-1,http://plantsoftheworldonline.org/taxon/749757-1,https://ipni.org/n/749757-1,https://wcvp.science.kew.org/taxon/749807-1,N,N,,,,helophyte/ hydrophyte,Mediterranean-Atlantic,170,0,3,,,,,,,,
,750339-1,Galium odoratum,(L.) Scop.,Galium odoratum,(L.) Scop.,1,Gentianales,Rubiaceae,Galium,,,,,odoratum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750339-1,http://plantsoftheworldonline.org/taxon/750339-1,https://ipni.org/n/750339-1,,N,N,,,,geophyte/ hemicryptophyte,Temperate,14997,1315,0,(L.) Scop.,276593,2346,Least Concern,,3.1,Decreasing,Europe
,750370-1,Galium palustre,L.,Galium palustre,L.,1,Gentianales,Rubiaceae,Galium,,,,,palustre,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750370-1,http://plantsoftheworldonline.org/taxon/750370-1,https://ipni.org/n/750370-1,,N,N,,,,helophyte/ hemicryptophyte,Boreo-Temperate,60729,11284,43,,,,,,,,
,750495-1,Galium pumilum,Murray,Galium pumilum,Murray,1,Gentianales,Rubiaceae,Galium,,,,,pumilum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750495-1,http://plantsoftheworldonline.org/taxon/750495-1,https://ipni.org/n/750495-1,,N,N,,,,hemicryptophyte,Temperate,476,0,0,,,,,,,,
,750586-1,Galium saxatile,L.,Galium saxatile,L.,1,Gentianales,Rubiaceae,Galium,,,,,saxatile,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750586-1,http://plantsoftheworldonline.org/taxon/750586-1,https://ipni.org/n/750586-1,,N,N,,,,hemicryptophyte,Temperate,59987,5765,17,,,,,,,,
,750676-1,Galium sterneri,Ehrend.,Galium sterneri,Ehrend.,1,Gentianales,Rubiaceae,Galium,,,,,sterneri,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750676-1,http://plantsoftheworldonline.org/taxon/750676-1,https://ipni.org/n/750676-1,,N,N,,,,hemicryptophyte,Boreal montane,2207,198,0,,,,,,,,
,750789-1,Galium uliginosum,L.,Galium uliginosum,L.,1,Gentianales,Rubiaceae,Galium,,,,,uliginosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750789-1,http://plantsoftheworldonline.org/taxon/750789-1,https://ipni.org/n/750789-1,,N,N,,,,helophyte,Boreo-Temperate,7020,173,0,,,,,,,,
,750829-1,Galium verum,L.,Galium verum,L.,1,Gentianales,Rubiaceae,Galium,,,,,verum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750829-1,http://plantsoftheworldonline.org/taxon/750829-1,https://ipni.org/n/750829-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,54508,6025,208,L.,2765936,23461,Least Concern,,3.1,Decreasing,Europe
,403930-1,Gastridium ventricosum,(Gouan) Schinz & Thell.,Gastridium ventricosum,(Gouan) Schinz & Thell.,1,Poales,Poaceae,Gastridium,,,,,ventricosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/403930-1,http://plantsoftheworldonline.org/taxon/403930-1,https://ipni.org/n/403930-1,,N,NA (unclear),,,,therophyte,Mediterranean-Atlantic,256,0,3,,,,,,,,
,495881-1,Genista anglica,L.,Genista anglica,L.,1,Fabales,Fabaceae,Genista,,,,,anglica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/495881-1,http://plantsoftheworldonline.org/taxon/495881-1,https://ipni.org/n/495881-1,,N,N,,,,phanerophyte,Temperate,3466,0,0,,,,,,,,
,496255-1,Genista pilosa,L.,Genista pilosa,L.,1,Fabales,Fabaceae,Genista,,,,,pilosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/496255-1,http://plantsoftheworldonline.org/taxon/496255-1,https://ipni.org/n/496255-1,,N,N,,,,chamaephyte/ phanerophyte,Temperate,579,0,0,,,,,,,,
,496408-1,Genista tinctoria,L.,Genista tinctoria,L.,1,Fabales,Fabaceae,Genista,,,,,tinctoria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/496408-1,http://plantsoftheworldonline.org/taxon/496408-1,https://ipni.org/n/496408-1,,N,N,,,,phanerophyte,Temperate,3147,0,7,,,,,,,,
,368570-1,Gentiana nivalis,L.,Gentiana nivalis,L.,1,Gentianales,Gentianaceae,Gentiana,,,,,nivalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/368570-1,http://plantsoftheworldonline.org/taxon/368570-1,https://ipni.org/n/368570-1,,N,N,,,,therophyte,Arctic Montane,13,0,0,,,,,,,,
,368687-1,Gentiana pneumonanthe,L.,Gentiana pneumonanthe,L.,1,Gentianales,Gentianaceae,Gentiana,,,,,pneumonanthe,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/368687-1,http://plantsoftheworldonline.org/taxon/368687-1,https://ipni.org/n/368687-1,,N,N,,,,hemicryptophyte,Temperate,2512,0,0,L.,1473,164379,Least Concern,,3.1,Decreasing,Europe
,369094-1,Gentiana verna,L.,Gentiana verna,L.,1,Gentianales,Gentianaceae,Gentiana,,,,,verna,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/369094-1,http://plantsoftheworldonline.org/taxon/369094-1,https://ipni.org/n/369094-1,,N,N,,,,chamaephyte,Arctic Montane,1046,353,0,,,,,,,,
,108639-2,Gentianella amarella,(L.) Bˆrner,Gentianella amarella,(L.) Bˆrner,1,Gentianales,Gentianaceae,Gentianella,,,,,amarella,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/108639-2,http://plantsoftheworldonline.org/taxon/108639-2,https://ipni.org/n/108639-2,,N,N,,,,hemicryptophyte,Boreo-Temperate,5273,212,0,,,,,,,,
,77068283-1,Gentianella campestris,(L.) Bˆrner,Gentianella campestris,(L.) Bˆrner,1,Gentianales,Gentianaceae,Gentianella,,,,,campestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77068283-1,http://plantsoftheworldonline.org/taxon/77068283-1,https://ipni.org/n/77068283-1,,N,N,,,,hemicryptophyte/ therophyte,Boreo-Temperate,5289,330,0,,,,,,,,
,77068284-1,Gentianella germanica,(Willd.) Bˆrner,Gentianella germanica,(Willd.) Bˆrner,1,Gentianales,Gentianaceae,Gentianella,,,,,germanica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77068284-1,http://plantsoftheworldonline.org/taxon/77068284-1,https://ipni.org/n/77068284-1,,N,N,,,,hemicryptophyte,Temperate,188,0,0,,,,,,,,
,372911-1,Geranium columbinum,L.,Geranium columbinum,L.,1,Geraniales,Geraniaceae,Geranium,,,,,columbinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372911-1,http://plantsoftheworldonline.org/taxon/372911-1,https://ipni.org/n/372911-1,,N,N,,,,therophyte,Temperate,3559,154,10,,,,,,,,
,373275-1,Geranium lucidum,L.,Geranium lucidum,L.,1,Geraniales,Geraniaceae,Geranium,,,,,lucidum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/373275-1,http://plantsoftheworldonline.org/taxon/373275-1,https://ipni.org/n/373275-1,,N,N,,,,therophyte,Mediterranean-Atlantic,21371,1805,26,,,,,,,,
,373335-1,Geranium molle,L.,Geranium molle,L.,1,Geraniales,Geraniaceae,Geranium,,,,,molle,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/373335-1,http://plantsoftheworldonline.org/taxon/373335-1,https://ipni.org/n/373335-1,,N,N,,,,therophyte,Southern Temperate,58341,2682,578,,,,,,,,
,322493-2,Geranium pratense,L.,Geranium pratense,L.,1,Geraniales,Geraniaceae,Geranium,,,,,pratense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/322493-2,http://plantsoftheworldonline.org/taxon/322493-2,https://ipni.org/n/322493-2,,N,N,,,,hemicryptophyte,Boreo-Temperate,19546,119,0,,,,,,,,
,373541-1,Geranium purpureum,Vill.,Geranium purpureum,Vill.,1,Geraniales,Geraniaceae,Geranium,,,,,purpureum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/373541-1,http://plantsoftheworldonline.org/taxon/373541-1,https://ipni.org/n/373541-1,,N,N,,,,therophyte,Mediterranean-Atlantic,525,106,68,,,,,,,,
,60444752-2,Geranium pusillum,L.,Geranium pusillum,L.,1,Geraniales,Geraniaceae,Geranium,,,,,pusillum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60444752-2,http://plantsoftheworldonline.org/taxon/60444752-2,https://ipni.org/n/60444752-2,,N,N,,,,therophyte,Temperate,14912,160,7,,,,,,,,
,109269-2,Geranium robertianum,L.,Geranium robertianum,L.,1,Geraniales,Geraniaceae,Geranium,,,,,robertianum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/109269-2,http://plantsoftheworldonline.org/taxon/109269-2,https://ipni.org/n/109269-2,,N,N,,,,hemicryptophyte/ therophyte,Temperate,144230,20021,465,,,,,,,,
,373602-1,Geranium rotundifolium,L.,Geranium rotundifolium,L.,1,Geraniales,Geraniaceae,Geranium,,,,,rotundifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/373602-1,http://plantsoftheworldonline.org/taxon/373602-1,https://ipni.org/n/373602-1,,N,N,,,,therophyte,Southern Temperate,6437,232,167,,,,,,,,
,322494-2,Geranium sanguineum,L.,Geranium sanguineum,L.,1,Geraniales,Geraniaceae,Geranium,,,,,sanguineum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/322494-2,http://plantsoftheworldonline.org/taxon/322494-2,https://ipni.org/n/322494-2,,N,N,,,,hemicryptophyte,Temperate,3594,908,11,L.,2762421,23223,Least Concern,,3.1,Stable,Europe
,322492-2,Geranium sylvaticum,L.,Geranium sylvaticum,L.,1,Geraniales,Geraniaceae,Geranium,,,,,sylvaticum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/322492-2,http://plantsoftheworldonline.org/taxon/322492-2,https://ipni.org/n/322492-2,,N,N,,,,hemicryptophyte,Boreal montane,5990,13,0,,,,,,,,
,725355-1,Geum rivale,L.,Geum rivale,L.,1,Rosales,Rosaceae,Geum,,,,,rivale,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/725355-1,http://plantsoftheworldonline.org/taxon/725355-1,https://ipni.org/n/725355-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,16034,1291,0,,,,,,,,
,725399-1,Geum urbanum,L.,Geum urbanum,L.,1,Rosales,Rosaceae,Geum,,,,,urbanum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/725399-1,http://plantsoftheworldonline.org/taxon/725399-1,https://ipni.org/n/725399-1,,N,N,,,,hemicryptophyte,Temperate,129030,13190,152,L.,2765446,23436,Least Concern,,3.1,Stable,Europe
,20008765-1,Gladiolus illyricus,W.D.J. Koch,Gladiolus illyricus,W.D.J.Koch,1,Asparagales,Iridaceae,Gladiolus,,,,,illyricus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20008765-1,http://plantsoftheworldonline.org/taxon/20008765-1,https://ipni.org/n/20008765-1,,N,N,,,,geophyte,Mediterranean-Atlantic,256,0,0,,,,,,,,
,673167-1,Glaucium flavum,Crantz,Glaucium flavum,Crantz,1,Ranunculales,Papaveraceae,Glaucium,,,,,flavum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673167-1,http://plantsoftheworldonline.org/taxon/673167-1,https://ipni.org/n/673167-1,,N,N,,,,hemicryptophyte,Mediterranean-Atlantic,1895,211,40,Crantz,182657,165436,Least Concern,,3.1,Decreasing,Europe
,447338-1,Glechoma hederacea,L.,Glechoma hederacea,L.,1,Lamiales,Lamiaceae,Glechoma,,,,,hederacea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/447338-1,http://plantsoftheworldonline.org/taxon/447338-1,https://ipni.org/n/447338-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,106701,7347,124,L.,2762526,2324,Least Concern,,3.1,Stable,Europe
